-0.08534588,-0.014123587,0.8389203,-0.091769055,0.01458794,0.042138744,6.505213e-18,1.0408341e-16,4.1633363e-16,1.6653345e-15,0.0,0.0,1.6653345e-15,7.940934e-22,0.0,0.0,0.0,-3.970467e-22,0.0,-1.0408341e-16,-4.1633363e-16,-1.6653345e-15,1.5881868e-21,0.0,1.6653345e-15,-7.940934e-22,-1.5881868e-21,8.3266727e-16,0.0,0.0,0.0,-1.0408341e-16,0.0,0.0,0.0,-3.970467e-22,4.1633363e-16,-1.9852335e-22,3.970467e-22,0.0,0.0,0.0,8.3266727e-16,3.970467e-22,0.0,0.0,-5.2041704e-17,-2.0816682e-16,0.0,0.0,0.0,0.0,-1.9852335e-22,0.0,0.0,0.0,0.0,8.3266727e-16,-1.0408341e-16,-2.0816682e-16,4.1633363e-16,0.0,0.0,0.0,0.0,1.5881868e-21,3.330669e-15,1.2705494e-20,0.0
-0.08315507,-0.0043957173,0.845302,-0.09458706,0.025740556,0.04249359,0.0,-1.0408341e-16,4.1633363e-16,0.0,0.0,0.0,0.0,-3.970467e-22,0.0,0.0,0.0,0.0,0.0,1.0408341e-16,-4.1633363e-16,1.6653345e-15,-1.5881868e-21,0.0,-1.6653345e-15,7.940934e-22,1.5881868e-21,8.3266727e-16,3.970467e-22,0.0,4.1633363e-16,0.0,0.0,8.3266727e-16,0.0,0.0,4.1633363e-16,0.0,0.0,0.0,0.0,0.0,0.0,-3.970467e-22,0.0,0.0,-5.2041704e-17,-2.0816682e-16,4.1633363e-16,0.0,0.0,0.0,0.0,-1.5881868e-21,1.6653345e-15,0.0,0.0,0.0,-5.2041704e-17,0.0,4.1633363e-16,0.0,0.0,0.0,-1.5881868e-21,-7.940934e-22,0.0,0.0,2.5410988e-20
-0.080665916,0.0050965683,0.8495094,-0.09703861,0.0437492,0.04208817,0.0,0.0,0.0,1.6653345e-15,0.0,1.9852335e-22,0.0,0.0,0.0,0.0,-7.940934e-22,-3.970467e-22,0.0,1.0408341e-16,4.1633363e-16,1.6653345e-15,-1.5881868e-21,1.9852335e-22,0.0,7.940934e-22,1.5881868e-21,0.0,0.0,1.9852335e-22,4.1633363e-16,1.0408341e-16,1.9852335e-22,8.3266727e-16,3.970467e-22,-3.970467e-22,4.1633363e-16,-1.9852335e-22,3.970467e-22,1.6653345e-15,0.0,4.9630837e-23,0.0,-3.970467e-22,0.0,0.0,0.0,0.0,0.0,-7.940934e-22,0.0,0.0,-1.9852335e-22,0.0,0.0,0.0,9.9261674e-23,0.0,0.0,2.0816682e-16,0.0,1.5881868e-21,4.9630837e-23,1.6653345e-15,-1.5881868e-21,0.0,0.0,0.0,2.5410988e-20
-0.077340975,0.01358923,0.8516789,-0.10218766,0.05236954,0.041969016,0.0,1.0408341e-16,4.1633363e-16,1.6653345e-15,0.0,0.0,1.6653345e-15,3.970467e-22,0.0,8.3266727e-16,0.0,-3.970467e-22,-6.505213e-18,0.0,-4.1633363e-16,0.0,1.5881868e-21,0.0,0.0,-7.940934e-22,0.0,-8.3266727e-16,0.0,0.0,-4.1633363e-16,0.0,0.0,0.0,0.0,-3.970467e-22,0.0,-1.9852335e-22,3.970467e-22,1.6653345e-15,0.0,0.0,4.1633363e-16,0.0,0.0,8.3266727e-16,5.2041704e-17,0.0,0.0,-7.940934e-22,0.0,1.6653345e-15,-1.9852335e-22,0.0,-1.6653345e-15,0.0,0.0,8.3266727e-16,5.2041704e-17,-2.0816682e-16,0.0,1.5881868e-21,0.0,0.0,0.0,7.940934e-22,1.6653345e-15,6.352747e-21,0.0
-0.07319864,0.02030722,0.85222524,-0.11014051,0.043499153,0.03025957,0.0,0.0,0.0,-1.6653345e-15,0.0,-1.9852335e-22,1.6653345e-15,0.0,0.0,-8.3266727e-16,0.0,0.0,0.0,1.0408341e-16,-4.1633363e-16,-1.6653345e-15,0.0,-1.9852335e-22,0.0,0.0,0.0,-8.3266727e-16,0.0,-1.9852335e-22,-4.1633363e-16,0.0,-1.9852335e-22,0.0,-3.970467e-22,0.0,0.0,0.0,0.0,0.0,0.0,-4.9630837e-23,0.0,0.0,0.0,8.3266727e-16,5.2041704e-17,0.0,0.0,7.940934e-22,0.0,0.0,0.0,0.0,0.0,0.0,-9.9261674e-23,0.0,5.2041704e-17,0.0,0.0,-1.5881868e-21,-4.9630837e-23,-1.6653345e-15,0.0,0.0,-1.6653345e-15,0.0,0.0
-0.06870132,0.02493794,0.851679,-0.118561186,0.022212833,0.009497815,0.0,-1.0408341e-16,-4.1633363e-16,-1.6653345e-15,0.0,-1.9852335e-22,-3.330669e-15,-3.970467e-22,0.0,-1.6653345e-15,7.940934e-22,3.970467e-22,0.0,0.0,8.3266727e-16,0.0,1.5881868e-21,-1.9852335e-22,0.0,-7.940934e-22,0.0,0.0,0.0,-1.9852335e-22,0.0,2.0816682e-16,-1.9852335e-22,0.0,-3.970467e-22,3.970467e-22,-4.1633363e-16,1.9852335e-22,-3.970467e-22,-1.6653345e-15,0.0,-4.9630837e-23,-8.3266727e-16,0.0,0.0,-8.3266727e-16,0.0,0.0,-4.1633363e-16,1.5881868e-21,7.940934e-22,-1.6653345e-15,1.9852335e-22,0.0,0.0,0.0,-9.9261674e-23,-1.6653345e-15,1.0408341e-16,2.0816682e-16,-4.1633363e-16,-3.1763736e-21,-4.9630837e-23,-1.6653345e-15,1.5881868e-21,-7.940934e-22,-1.6653345e-15,-6.352747e-21,-2.5410988e-20
-0.064527154,0.02772439,0.8505286,-0.12408414,0.00016041844,-0.008473036,0.0,-2.0816682e-16,-4.1633363e-16,-1.6653345e-15,0.0,-1.9852335e-22,-1.6653345e-15,-3.970467e-22,0.0,0.0,7.940934e-22,3.970467e-22,-6.505213e-18,-1.0408341e-16,4.1633363e-16,0.0,0.0,-1.9852335e-22,-1.6653345e-15,0.0,-1.5881868e-21,0.0,0.0,-1.9852335e-22,0.0,1.0408341e-16,-1.9852335e-22,0.0,-3.970467e-22,3.970467e-22,-8.3266727e-16,1.9852335e-22,-3.970467e-22,-3.330669e-15,0.0,-4.9630837e-23,-4.1633363e-16,3.970467e-22,0.0,-1.6653345e-15,5.2041704e-17,-2.0816682e-16,0.0,0.0,7.940934e-22,-1.6653345e-15,1.9852335e-22,0.0,-1.6653345e-15,0.0,-9.9261674e-23,-8.3266727e-16,5.2041704e-17,0.0,-8.3266727e-16,0.0,-4.9630837e-23,-1.6653345e-15,1.5881868e-21,-7.940934e-22,0.0,-6.352747e-21,-2.5410988e-20
-0.061511323,0.028963445,0.8492692,-0.1242649,-0.015987694,-0.014915073,-6.505213e-18,1.0408341e-16,-4.1633363e-16,0.0,0.0,-1.9852335e-22,0.0,3.970467e-22,0.0,0.0,0.0,3.970467e-22,-6.505213e-18,0.0,0.0,0.0,0.0,-1.9852335e-22,-1.6653345e-15,0.0,-1.5881868e-21,0.0,0.0,-1.9852335e-22,4.1633363e-16,0.0,-1.9852335e-22,-8.3266727e-16,-3.970467e-22,3.970467e-22,0.0,1.9852335e-22,-3.970467e-22,0.0,0.0,-4.9630837e-23,0.0,3.970467e-22,0.0,-8.3266727e-16,5.2041704e-17,-4.1633363e-16,-4.1633363e-16,-7.940934e-22,0.0,0.0,1.9852335e-22,0.0,0.0,0.0,-9.9261674e-23,0.0,0.0,2.0816682e-16,-4.1633363e-16,1.5881868e-21,-4.9630837e-23,0.0,-1.5881868e-21,7.940934e-22,0.0,0.0,0.0
-0.060068898,0.028592072,0.8483919,-0.1176923,-0.024002993,-0.007649842,0.0,1.0408341e-16,0.0,0.0,0.0,1.9852335e-22,0.0,0.0,0.0,0.0,-7.940934e-22,3.970467e-22,0.0,-1.0408341e-16,0.0,0.0,1.5881868e-21,1.9852335e-22,0.0,-7.940934e-22,1.5881868e-21,0.0,0.0,1.9852335e-22,0.0,-1.0408341e-16,1.9852335e-22,0.0,3.970467e-22,3.970467e-22,8.3266727e-16,1.9852335e-22,-3.970467e-22,0.0,0.0,4.9630837e-23,0.0,-3.970467e-22,0.0,8.3266727e-16,-5.2041704e-17,2.0816682e-16,0.0,0.0,-7.940934e-22,1.6653345e-15,1.9852335e-22,0.0,1.6653345e-15,0.0,9.9261674e-23,0.0,0.0,2.0816682e-16,4.1633363e-16,0.0,4.9630837e-23,1.6653345e-15,0.0,0.0,0.0,6.352747e-21,0.0
-0.059529733,0.026817765,0.84800434,-0.10443547,-0.02753779,0.0045656776,6.505213e-18,0.0,0.0,-1.6653345e-15,0.0,1.9852335e-22,1.6653345e-15,-7.940934e-22,0.0,8.3266727e-16,0.0,-3.970467e-22,6.505213e-18,-1.0408341e-16,-4.1633363e-16,0.0,-1.5881868e-21,1.9852335e-22,1.6653345e-15,7.940934e-22,0.0,-8.3266727e-16,0.0,1.9852335e-22,-8.3266727e-16,0.0,1.9852335e-22,8.3266727e-16,3.970467e-22,-3.970467e-22,0.0,-1.9852335e-22,3.970467e-22,0.0,0.0,4.9630837e-23,4.1633363e-16,0.0,0.0,8.3266727e-16,-5.2041704e-17,4.1633363e-16,4.1633363e-16,0.0,0.0,0.0,-1.9852335e-22,0.0,-1.6653345e-15,0.0,9.9261674e-23,8.3266727e-16,-5.2041704e-17,-2.0816682e-16,4.1633363e-16,0.0,4.9630837e-23,0.0,1.5881868e-21,-1.5881868e-21,0.0,0.0,2.5410988e-20
-0.059096385,0.02450774,0.8480262,-0.086995155,-0.027649598,0.017382259,0.0,1.0408341e-16,0.0,3.330669e-15,0.0,0.0,0.0,0.0,0.0,0.0,7.940934e-22,-3.970467e-22,6.505213e-18,2.0816682e-16,-4.1633363e-16,-1.6653345e-15,-1.5881868e-21,0.0,3.330669e-15,7.940934e-22,-1.5881868e-21,0.0,0.0,0.0,0.0,0.0,0.0,-8.3266727e-16,0.0,-3.970467e-22,-4.1633363e-16,-1.9852335e-22,3.970467e-22,1.6653345e-15,0.0,0.0,4.1633363e-16,3.970467e-22,0.0,0.0,0.0,0.0,0.0,7.940934e-22,0.0,1.6653345e-15,-1.9852335e-22,0.0,0.0,0.0,0.0,8.3266727e-16,0.0,0.0,-4.1633363e-16,-1.5881868e-21,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-0.058590963,0.022307724,0.8488026,-0.06988392,-0.01869614,0.03662056,0.0,-1.0408341e-16,0.0,1.6653345e-15,0.0,-1.9852335e-22,-1.6653345e-15,3.970467e-22,0.0,-8.3266727e-16,0.0,0.0,-6.505213e-18,0.0,0.0,-1.6653345e-15,0.0,-1.9852335e-22,0.0,0.0,0.0,0.0,0.0,-1.9852335e-22,4.1633363e-16,0.0,-1.9852335e-22,-8.3266727e-16,-3.970467e-22,0.0,0.0,0.0,0.0,0.0,0.0,-4.9630837e-23,-4.1633363e-16,0.0,0.0,8.3266727e-16,5.2041704e-17,0.0,4.1633363e-16,0.0,0.0,0.0,0.0,0.0,1.6653345e-15,0.0,-9.9261674e-23,-8.3266727e-16,5.2041704e-17,0.0,0.0,0.0,-4.9630837e-23,0.0,-1.5881868e-21,7.940934e-22,0.0,-6.352747e-21,-2.5410988e-20
-0.057723958,0.020309146,0.8509781,-0.053262487,-0.00091502705,0.06071918,0.0,-1.0408341e-16,0.0,-3.330669e-15,0.0,0.0,-1.6653345e-15,-3.970467e-22,0.0,0.0,0.0,0.0,0.0,-1.0408341e-16,8.3266727e-16,1.6653345e-15,0.0,0.0,-3.330669e-15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-4.1633363e-16,0.0,0.0,0.0,0.0,0.0,-8.3266727e-16,0.0,0.0,0.0,0.0,0.0,-8.3266727e-16,-7.940934e-22,7.940934e-22,-3.330669e-15,0.0,0.0,0.0,0.0,0.0,-8.3266727e-16,0.0,-2.0816682e-16,0.0,1.5881868e-21,0.0,0.0,0.0,-7.940934e-22,0.0,0.0,2.5410988e-20
-0.056274008,0.01881649,0.8549659,-0.033409525,0.017444205,0.08040766,0.0,1.0408341e-16,0.0,0.0,0.0,1.9852335e-22,3.330669e-15,3.970467e-22,0.0,8.3266727e-16,-7.940934e-22,0.0,0.0,1.0408341e-16,0.0,1.6653345e-15,0.0,1.9852335e-22,1.6653345e-15,0.0,0.0,1.6653345e-15,-3.970467e-22,1.9852335e-22,0.0,-1.0408341e-16,1.9852335e-22,8.3266727e-16,3.970467e-22,0.0,0.0,0.0,0.0,0.0,0.0,4.9630837e-23,8.3266727e-16,0.0,0.0,-8.3266727e-16,-1.0408341e-16,0.0,-4.1633363e-16,0.0,0.0,-1.6653345e-15,0.0,1.5881868e-21,1.6653345e-15,0.0,9.9261674e-23,0.0,-5.2041704e-17,0.0,0.0,0.0,4.9630837e-23,1.6653345e-15,0.0,7.940934e-22,0.0,6.352747e-21,0.0
-0.055142824,0.017961958,0.8609256,-0.01190044,0.024394948,0.089932136,0.0,1.0408341e-16,4.1633363e-16,1.6653345e-15,0.0,0.0,3.330669e-15,7.940934e-22,0.0,8.3266727e-16,0.0,-3.970467e-22,0.0,0.0,-8.3266727e-16,0.0,1.5881868e-21,0.0,3.330669e-15,-7.940934e-22,1.5881868e-21,0.0,0.0,0.0,-4.1633363e-16,0.0,0.0,0.0,0.0,-3.970467e-22,8.3266727e-16,-1.9852335e-22,3.970467e-22,1.6653345e-15,0.0,0.0,8.3266727e-16,-3.970467e-22,0.0,8.3266727e-16,0.0,0.0,8.3266727e-16,0.0,-1.5881868e-21,1.6653345e-15,-1.9852335e-22,0.0,0.0,0.0,0.0,0.0,-5.2041704e-17,0.0,8.3266727e-16,0.0,0.0,0.0,-1.5881868e-21,1.5881868e-21,-1.6653345e-15,0.0,-2.5410988e-20
-0.055853955,0.017567502,0.86861026,0.0067396504,0.011910175,0.08882199,0.0,-1.0408341e-16,4.1633363e-16,0.0,0.0,0.0,-1.6653345e-15,-3.970467e-22,0.0,0.0,0.0,0.0,6.505213e-18,1.0408341e-16,-4.1633363e-16,0.0,0.0,0.0,-1.6653345e-15,0.0,1.5881868e-21,-8.3266727e-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-4.1633363e-16,-3.970467e-22,0.0,-8.3266727e-16,5.2041704e-17,2.0816682e-16,0.0,0.0,0.0,1.6653345e-15,0.0,0.0,-1.6653345e-15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.6653345e-15,0.0,-7.940934e-22,0.0,0.0,2.5410988e-20
-0.05876375,0.018648893,0.87694514,0.019590227,-0.009967021,0.08441472,6.505213e-18,-1.0408341e-16,0.0,0.0,0.0,0.0,-1.6653345e-15,-3.970467e-22,0.0,-8.3266727e-16,0.0,7.940934e-22,0.0,0.0,0.0,1.6653345e-15,-3.1763736e-21,0.0,-1.6653345e-15,1.5881868e-21,-1.5881868e-21,0.0,0.0,0.0,8.3266727e-16,-1.0408341e-16,0.0,8.3266727e-16,0.0,7.940934e-22,-4.1633363e-16,3.970467e-22,-7.940934e-22,-1.6653345e-15,0.0,0.0,0.0,3.970467e-22,0.0,-8.3266727e-16,0.0,2.0816682e-16,0.0,0.0,7.940934e-22,1.6653345e-15,3.970467e-22,0.0,0.0,0.0,0.0,8.3266727e-16,0.0,0.0,-4.1633363e-16,0.0,0.0,-1.6653345e-15,1.5881868e-21,-7.940934e-22,1.6653345e-15,0.0,0.0
-0.062211033,0.021725472,0.88535124,0.025393825,-0.026839394,0.082954794,6.505213e-18,1.0408341e-16,0.0,0.0,0.0,1.9852335e-22,1.6653345e-15,7.940934e-22,0.0,0.0,0.0,0.0,0.0,-1.0408341e-16,0.0,0.0,0.0,1.9852335e-22,0.0,0.0,0.0,0.0,3.970467e-22,1.9852335e-22,4.1633363e-16,0.0,1.9852335e-22,0.0,3.970467e-22,0.0,0.0,0.0,0.0,1.6653345e-15,0.0,4.9630837e-23,0.0,0.0,0.0,1.6653345e-15,-5.2041704e-17,0.0,4.1633363e-16,0.0,0.0,0.0,0.0,-1.5881868e-21,0.0,0.0,9.9261674e-23,0.0,0.0,0.0,0.0,0.0,4.9630837e-23,1.6653345e-15,0.0,1.5881868e-21,0.0,6.352747e-21,0.0
-0.06416284,0.025215114,0.89468646,0.027698064,-0.032756127,0.081206456,-6.505213e-18,0.0,0.0,0.0,0.0,1.9852335e-22,0.0,3.970467e-22,0.0,8.3266727e-16,0.0,-7.940934e-22,6.505213e-18,0.0,0.0,0.0,1.5881868e-21,1.9852335e-22,1.6653345e-15,-7.940934e-22,1.5881868e-21,0.0,0.0,1.9852335e-22,0.0,1.0408341e-16,1.9852335e-22,0.0,3.970467e-22,-7.940934e-22,0.0,-3.970467e-22,7.940934e-22,1.6653345e-15,0.0,4.9630837e-23,-4.1633363e-16,-3.970467e-22,0.0,0.0,-5.2041704e-17,-2.0816682e-16,4.1633363e-16,0.0,0.0,-1.6653345e-15,-3.970467e-22,0.0,1.6653345e-15,0.0,9.9261674e-23,0.0,0.0,0.0,0.0,0.0,4.9630837e-23,0.0,0.0,7.940934e-22,1.6653345e-15,0.0,0.0
-0.06409355,0.027479656,0.9055292,0.02987873,-0.026890876,0.07465345,0.0,1.0408341e-16,4.1633363e-16,1.6653345e-15,0.0,0.0,0.0,-7.940934e-22,0.0,8.3266727e-16,-7.940934e-22,-3.970467e-22,6.505213e-18,1.0408341e-16,0.0,3.330669e-15,-1.5881868e-21,0.0,3.330669e-15,7.940934e-22,1.5881868e-21,8.3266727e-16,-7.940934e-22,0.0,0.0,-1.0408341e-16,0.0,0.0,0.0,-3.970467e-22,8.3266727e-16,-1.9852335e-22,3.970467e-22,0.0,0.0,0.0,4.1633363e-16,-3.970467e-22,0.0,0.0,-5.2041704e-17,0.0,8.3266727e-16,-7.940934e-22,0.0,0.0,-1.9852335e-22,3.1763736e-21,1.6653345e-15,0.0,0.0,8.3266727e-16,-5.2041704e-17,-2.0816682e-16,4.1633363e-16,1.5881868e-21,0.0,1.6653345e-15,-1.5881868e-21,-1.5881868e-21,1.6653345e-15,6.352747e-21,0.0
-0.06240637,0.02747472,0.91732466,0.03129579,-0.0129455095,0.061349325,0.0,0.0,-4.1633363e-16,-1.6653345e-15,0.0,-1.9852335e-22,1.6653345e-15,-3.970467e-22,0.0,-8.3266727e-16,0.0,7.940934e-22,-6.505213e-18,0.0,4.1633363e-16,-1.6653345e-15,-1.5881868e-21,-1.9852335e-22,-1.6653345e-15,7.940934e-22,0.0,0.0,0.0,-1.9852335e-22,-4.1633363e-16,1.0408341e-16,-1.9852335e-22,-8.3266727e-16,-3.970467e-22,7.940934e-22,0.0,3.970467e-22,-7.940934e-22,-3.330669e-15,0.0,-4.9630837e-23,4.1633363e-16,0.0,0.0,0.0,1.0408341e-16,0.0,-4.1633363e-16,-7.940934e-22,0.0,-1.6653345e-15,3.970467e-22,0.0,-1.6653345e-15,0.0,-9.9261674e-23,0.0,0.0,0.0,-4.1633363e-16,1.5881868e-21,-4.9630837e-23,1.6653345e-15,0.0,-7.940934e-22,-1.6653345e-15,-6.352747e-21,0.0
-0.059254542,0.024567459,0.9293204,0.030523522,0.000946734,0.043407064,-6.505213e-18,-1.0408341e-16,-4.1633363e-16,0.0,0.0,0.0,-1.6653345e-15,3.970467e-22,0.0,-1.6653345e-15,7.940934e-22,3.970467e-22,-6.505213e-18,-1.0408341e-16,4.1633363e-16,-3.330669e-15,0.0,0.0,-1.6653345e-15,0.0,-3.1763736e-21,-1.6653345e-15,7.940934e-22,0.0,-4.1633363e-16,0.0,0.0,-8.3266727e-16,0.0,3.970467e-22,-8.3266727e-16,1.9852335e-22,-3.970467e-22,-1.6653345e-15,0.0,0.0,-8.3266727e-16,7.940934e-22,0.0,-8.3266727e-16,1.0408341e-16,-2.0816682e-16,-1.6653345e-15,7.940934e-22,0.0,0.0,1.9852335e-22,-3.1763736e-21,-1.6653345e-15,0.0,0.0,0.0,5.2041704e-17,0.0,0.0,-1.5881868e-21,0.0,-3.330669e-15,1.5881868e-21,7.940934e-22,-1.6653345e-15,-1.2705494e-20,0.0
-0.05468646,0.018665768,0.941017,0.026760701,0.005942771,0.02552891,0.0,1.0408341e-16,0.0,1.6653345e-15,0.0,0.0,-1.6653345e-15,3.970467e-22,0.0,0.0,0.0,-3.970467e-22,0.0,-1.0408341e-16,0.0,0.0,1.5881868e-21,0.0,0.0,-7.940934e-22,-1.5881868e-21,8.3266727e-16,0.0,0.0,0.0,-1.0408341e-16,0.0,8.3266727e-16,0.0,-3.970467e-22,4.1633363e-16,-1.9852335e-22,3.970467e-22,1.6653345e-15,0.0,0.0,4.1633363e-16,3.970467e-22,0.0,0.0,-5.2041704e-17,0.0,0.0,0.0,0.0,1.6653345e-15,-1.9852335e-22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.1633363e-16,0.0,0.0,0.0,0.0,7.940934e-22,1.6653345e-15,6.352747e-21,2.5410988e-20
-0.04939822,0.0099586,0.95224565,0.022308294,0.007880591,0.0075048837,-6.505213e-18,0.0,-4.1633363e-16,0.0,0.0,-1.9852335e-22,1.6653345e-15,0.0,0.0,8.3266727e-16,7.940934e-22,3.970467e-22,6.505213e-18,0.0,0.0,-1.6653345e-15,1.5881868e-21,-1.9852335e-22,-1.6653345e-15,-7.940934e-22,1.5881868e-21,8.3266727e-16,0.0,-1.9852335e-22,0.0,0.0,-1.9852335e-22,0.0,-3.970467e-22,3.970467e-22,4.1633363e-16,1.9852335e-22,-3.970467e-22,0.0,0.0,-4.9630837e-23,0.0,-3.970467e-22,0.0,0.0,0.0,0.0,8.3266727e-16,7.940934e-22,0.0,1.6653345e-15,1.9852335e-22,0.0,0.0,0.0,-9.9261674e-23,-8.3266727e-16,0.0,0.0,-4.1633363e-16,-1.5881868e-21,-4.9630837e-23,1.6653345e-15,0.0,0.0,0.0,6.352747e-21,0.0
-0.04385564,-0.0008840756,0.9636173,0.01954626,0.017204972,-0.013076901,0.0,0.0,0.0,-1.6653345e-15,0.0,0.0,0.0,-3.970467e-22,0.0,0.0,-7.940934e-22,3.970467e-22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5881868e-21,-1.6653345e-15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.970467e-22,-4.1633363e-16,1.9852335e-22,-3.970467e-22,0.0,0.0,0.0,-4.1633363e-16,-3.970467e-22,0.0,0.0,5.2041704e-17,0.0,0.0,7.940934e-22,0.0,0.0,1.9852335e-22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-4.1633363e-16,-1.5881868e-21,0.0,-3.330669e-15,0.0,-7.940934e-22,-1.6653345e-15,-6.352747e-21,-2.5410988e-20
-0.037342895,-0.012867475,0.97619534,0.015179648,0.026507322,-0.03199084,1.3010426e-17,0.0,4.1633363e-16,0.0,0.0,1.9852335e-22,0.0,3.970467e-22,0.0,0.0,-7.940934e-22,-7.940934e-22,-6.505213e-18,0.0,0.0,1.6653345e-15,-1.5881868e-21,1.9852335e-22,1.6653345e-15,7.940934e-22,0.0,8.3266727e-16,0.0,1.9852335e-22,4.1633363e-16,0.0,1.9852335e-22,8.3266727e-16,3.970467e-22,-7.940934e-22,0.0,-3.970467e-22,7.940934e-22,0.0,0.0,4.9630837e-23,4.1633363e-16,0.0,0.0,8.3266727e-16,0.0,2.0816682e-16,-4.1633363e-16,-7.940934e-22,-7.940934e-22,-1.6653345e-15,-3.970467e-22,0.0,1.6653345e-15,0.0,9.9261674e-23,1.6653345e-15,-5.2041704e-17,2.0816682e-16,4.1633363e-16,1.5881868e-21,4.9630837e-23,0.0,-1.5881868e-21,7.940934e-22,1.6653345e-15,0.0,0.0
-0.029865585,-0.025539303,0.990283,0.0069837123,0.02941116,-0.04581094,0.0,0.0,0.0,1.6653345e-15,0.0,0.0,0.0,0.0,0.0,8.3266727e-16,0.0,-3.970467e-22,0.0,1.0408341e-16,-4.1633363e-16,1.6653345e-15,1.5881868e-21,0.0,1.6653345e-15,-7.940934e-22,0.0,8.3266727e-16,3.970467e-22,0.0,0.0,0.0,0.0,-8.3266727e-16,0.0,-3.970467e-22,-4.1633363e-16,-1.9852335e-22,3.970467e-22,0.0,0.0,0.0,-4.1633363e-16,0.0,0.0,8.3266727e-16,0.0,0.0,-4.1633363e-16,0.0,-7.940934e-22,1.6653345e-15,-1.9852335e-22,-1.5881868e-21,0.0,0.0,0.0,-8.3266727e-16,0.0,0.0,4.1633363e-16,0.0,0.0,3.330669e-15,-1.5881868e-21,0.0,0.0,6.352747e-21,2.5410988e-20
-0.022996334,-0.038705092,1.005571,-0.00057296443,0.038186774,-0.061143994,-6.505213e-18,0.0,0.0,-1.6653345e-15,0.0,0.0,1.6653345e-15,-7.940934e-22,0.0,0.0,7.940934e-22,3.970467e-22,0.0,0.0,4.1633363e-16,1.6653345e-15,1.5881868e-21,0.0,-1.6653345e-15,-7.940934e-22,0.0,-8.3266727e-16,0.0,0.0,-4.1633363e-16,1.0408341e-16,0.0,0.0,0.0,3.970467e-22,0.0,1.9852335e-22,-3.970467e-22,0.0,0.0,0.0,-4.1633363e-16,0.0,0.0,-1.6653345e-15,0.0,-2.0816682e-16,0.0,0.0,7.940934e-22,0.0,1.9852335e-22,0.0,0.0,0.0,0.0,-1.6653345e-15,5.2041704e-17,0.0,0.0,0.0,0.0,0.0,3.1763736e-21,-1.5881868e-21,-1.6653345e-15,-6.352747e-21,-2.5410988e-20
-0.017733881,-0.051235918,1.0218716,-0.004373892,0.055355217,-0.0812341,0.0,-1.0408341e-16,-4.1633363e-16,0.0,0.0,0.0,-1.6653345e-15,0.0,0.0,-8.3266727e-16,0.0,0.0,-6.505213e-18,0.0,0.0,-1.6653345e-15,-1.5881868e-21,0.0,-1.6653345e-15,7.940934e-22,-1.5881868e-21,-8.3266727e-16,-3.970467e-22,0.0,-4.1633363e-16,0.0,0.0,8.3266727e-16,0.0,0.0,4.1633363e-16,0.0,0.0,0.0,0.0,0.0,4.1633363e-16,3.970467e-22,0.0,-1.6653345e-15,-5.2041704e-17,-2.0816682e-16,4.1633363e-16,0.0,7.940934e-22,-3.330669e-15,0.0,1.5881868e-21,0.0,0.0,0.0,0.0,0.0,2.0816682e-16,0.0,0.0,0.0,0.0,0.0,0.0,-1.6653345e-15,6.352747e-21,-2.5410988e-20
-0.013795019,-0.061412346,1.038838,-0.005752836,0.06254562,-0.09916897,0.0,0.0,0.0,0.0,0.0,-1.9852335e-22,-1.6653345e-15,3.970467e-22,0.0,-8.3266727e-16,0.0,0.0,6.505213e-18,-1.0408341e-16,-4.1633363e-16,-1.6653345e-15,-1.5881868e-21,-1.9852335e-22,0.0,7.940934e-22,-1.5881868e-21,8.3266727e-16,0.0,-1.9852335e-22,4.1633363e-16,-1.0408341e-16,-1.9852335e-22,0.0,-3.970467e-22,0.0,-4.1633363e-16,0.0,0.0,0.0,0.0,-4.9630837e-23,4.1633363e-16,3.970467e-22,0.0,8.3266727e-16,0.0,2.0816682e-16,0.0,0.0,0.0,0.0,0.0,0.0,-1.6653345e-15,0.0,-9.9261674e-23,0.0,0.0,0.0,-4.1633363e-16,0.0,-4.9630837e-23,-1.6653345e-15,-1.5881868e-21,7.940934e-22,0.0,0.0,2.5410988e-20
