0.052540675,0.0036654086,0.34500888,-0.018431563,0.0083398875,-0.067129515,0.0,0.0,4.1633363e-16,0.0,0.0,0.0,-1.6653345e-15,-7.940934e-22,0.0,0.0,0.0,-3.970467e-22,-6.505213e-18,-2.0816682e-16,0.0,1.6653345e-15,0.0,0.0,-3.330669e-15,0.0,0.0,0.0,0.0,0.0,-4.1633363e-16,1.0408341e-16,0.0,0.0,0.0,-3.970467e-22,0.0,-1.9852335e-22,3.970467e-22,-1.6653345e-15,0.0,0.0,0.0,0.0,0.0,8.3266727e-16,5.2041704e-17,-4.1633363e-16,0.0,0.0,1.5881868e-21,0.0,-1.9852335e-22,0.0,0.0,0.0,0.0,-1.6653345e-15,1.0408341e-16,2.0816682e-16,-4.1633363e-16,0.0,0.0,-3.330669e-15,1.5881868e-21,-1.5881868e-21,-1.6653345e-15,6.352747e-21,0.0
0.043006778,-0.0044144657,0.3636108,-0.01210494,0.020846227,-0.07900687,0.0,0.0,0.0,0.0,0.0,3.970467e-22,-3.330669e-15,-3.970467e-22,0.0,-8.3266727e-16,0.0,0.0,1.3010426e-17,0.0,-4.1633363e-16,1.6653345e-15,-1.5881868e-21,3.970467e-22,1.6653345e-15,7.940934e-22,1.5881868e-21,8.3266727e-16,-3.970467e-22,3.970467e-22,4.1633363e-16,0.0,3.970467e-22,0.0,7.940934e-22,0.0,0.0,0.0,0.0,1.6653345e-15,0.0,9.9261674e-23,4.1633363e-16,-3.970467e-22,0.0,0.0,0.0,0.0,0.0,-7.940934e-22,-1.5881868e-21,1.6653345e-15,0.0,1.5881868e-21,0.0,0.0,1.9852335e-22,8.3266727e-16,0.0,2.0816682e-16,0.0,1.5881868e-21,9.9261674e-23,0.0,1.5881868e-21,-7.940934e-22,0.0,1.2705494e-20,0.0
0.033571992,-0.012115754,0.3829757,-0.004468674,0.037583448,-0.09168312,0.0,0.0,-4.1633363e-16,1.6653345e-15,0.0,1.9852335e-22,0.0,3.970467e-22,0.0,-8.3266727e-16,-7.940934e-22,-3.970467e-22,6.505213e-18,2.0816682e-16,-4.1633363e-16,1.6653345e-15,-1.5881868e-21,1.9852335e-22,3.330669e-15,7.940934e-22,0.0,8.3266727e-16,0.0,1.9852335e-22,4.1633363e-16,0.0,1.9852335e-22,0.0,3.970467e-22,-3.970467e-22,8.3266727e-16,-1.9852335e-22,3.970467e-22,0.0,0.0,4.9630837e-23,0.0,0.0,0.0,0.0,-1.0408341e-16,4.1633363e-16,0.0,-7.940934e-22,-1.5881868e-21,0.0,-1.9852335e-22,0.0,0.0,0.0,9.9261674e-23,1.6653345e-15,-1.0408341e-16,-2.0816682e-16,0.0,1.5881868e-21,4.9630837e-23,3.330669e-15,-1.5881868e-21,7.940934e-22,3.330669e-15,6.352747e-21,0.0
0.024236321,-0.019438459,0.40310362,0.0031201045,0.043302745,-0.098838806,0.0,0.0,0.0,0.0,0.0,-1.9852335e-22,1.6653345e-15,0.0,0.0,8.3266727e-16,0.0,-3.970467e-22,0.0,0.0,0.0,-1.6653345e-15,0.0,-1.9852335e-22,3.330669e-15,0.0,0.0,0.0,0.0,-1.9852335e-22,0.0,0.0,-1.9852335e-22,-8.3266727e-16,-3.970467e-22,-3.970467e-22,4.1633363e-16,-1.9852335e-22,3.970467e-22,1.6653345e-15,0.0,-4.9630837e-23,-8.3266727e-16,0.0,0.0,8.3266727e-16,-5.2041704e-17,2.0816682e-16,4.1633363e-16,0.0,7.940934e-22,-1.6653345e-15,-1.9852335e-22,0.0,1.6653345e-15,0.0,-9.9261674e-23,0.0,0.0,-2.0816682e-16,4.1633363e-16,0.0,-4.9630837e-23,1.6653345e-15,-3.1763736e-21,0.0,1.6653345e-15,6.352747e-21,0.0
0.014999766,-0.026382577,0.4239945,0.009996987,0.041589618,-0.10216384,0.0,-1.0408341e-16,0.0,-1.6653345e-15,0.0,0.0,-1.6653345e-15,-3.970467e-22,0.0,-8.3266727e-16,7.940934e-22,0.0,-6.505213e-18,-1.0408341e-16,0.0,-3.330669e-15,1.5881868e-21,0.0,0.0,-7.940934e-22,0.0,-8.3266727e-16,0.0,0.0,0.0,1.0408341e-16,0.0,0.0,0.0,0.0,-8.3266727e-16,0.0,0.0,0.0,0.0,0.0,4.1633363e-16,0.0,0.0,0.0,1.0408341e-16,-2.0816682e-16,8.3266727e-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0408341e-16,-2.0816682e-16,0.0,0.0,0.0,0.0,0.0,-7.940934e-22,-1.6653345e-15,-6.352747e-21,0.0
0.005862324,-0.03294811,0.44564846,0.015814925,0.036197573,-0.10309445,0.0,0.0,4.1633363e-16,1.6653345e-15,0.0,0.0,3.330669e-15,3.970467e-22,0.0,8.3266727e-16,-7.940934e-22,0.0,0.0,0.0,0.0,1.6653345e-15,1.5881868e-21,0.0,-3.330669e-15,-7.940934e-22,1.5881868e-21,0.0,0.0,0.0,0.0,-1.0408341e-16,0.0,8.3266727e-16,0.0,0.0,0.0,0.0,0.0,-1.6653345e-15,0.0,0.0,1.2490009e-15,-3.970467e-22,0.0,0.0,5.2041704e-17,-2.0816682e-16,-4.1633363e-16,0.0,-7.940934e-22,0.0,0.0,0.0,-1.6653345e-15,0.0,0.0,8.3266727e-16,0.0,2.0816682e-16,-4.1633363e-16,0.0,0.0,0.0,0.0,7.940934e-22,0.0,0.0,2.5410988e-20
-0.003176003,-0.039135057,0.46806538,0.020424915,0.024102924,-0.09976365,0.0,1.0408341e-16,4.1633363e-16,1.6653345e-15,0.0,-1.9852335e-22,3.330669e-15,3.970467e-22,0.0,8.3266727e-16,-7.940934e-22,0.0,6.505213e-18,0.0,4.1633363e-16,3.330669e-15,0.0,-1.9852335e-22,-1.6653345e-15,0.0,0.0,8.3266727e-16,-3.970467e-22,-1.9852335e-22,-4.1633363e-16,-2.0816682e-16,-1.9852335e-22,0.0,-3.970467e-22,0.0,8.3266727e-16,0.0,0.0,1.6653345e-15,0.0,-4.9630837e-23,0.0,0.0,0.0,0.0,-5.2041704e-17,0.0,-1.6653345e-15,-7.940934e-22,0.0,0.0,0.0,1.5881868e-21,1.6653345e-15,0.0,-9.9261674e-23,8.3266727e-16,-1.5612511e-16,2.0816682e-16,0.0,1.5881868e-21,-4.9630837e-23,0.0,0.0,7.940934e-22,1.6653345e-15,-1.2705494e-20,2.5410988e-20
-0.012954639,-0.046435297,0.49400422,0.024693003,0.009867323,-0.096083194,0.0,0.0,-4.1633363e-16,-3.330669e-15,0.0,-1.9852335e-22,-3.330669e-15,0.0,0.0,-1.6653345e-15,7.940934e-22,3.970467e-22,-6.505213e-18,0.0,8.3266727e-16,-1.6653345e-15,-1.5881868e-21,-1.9852335e-22,1.6653345e-15,7.940934e-22,-1.5881868e-21,-8.3266727e-16,0.0,-1.9852335e-22,-4.1633363e-16,2.0816682e-16,-1.9852335e-22,0.0,-3.970467e-22,3.970467e-22,0.0,1.9852335e-22,-3.970467e-22,0.0,0.0,-4.9630837e-23,-8.3266727e-16,3.970467e-22,0.0,0.0,5.2041704e-17,0.0,-4.1633363e-16,0.0,7.940934e-22,0.0,1.9852335e-22,0.0,0.0,0.0,-9.9261674e-23,-8.3266727e-16,0.0,0.0,-4.1633363e-16,0.0,-4.9630837e-23,-1.6653345e-15,3.1763736e-21,0.0,-1.6653345e-15,-1.2705494e-20,-2.5410988e-20
-0.02337549,-0.054492045,0.521637,0.02822606,0.001464655,-0.09421476,0.0,0.0,-4.1633363e-16,-1.6653345e-15,0.0,0.0,0.0,-3.970467e-22,0.0,8.3266727e-16,7.940934e-22,3.970467e-22,-6.505213e-18,1.0408341e-16,0.0,-3.330669e-15,0.0,0.0,1.6653345e-15,0.0,0.0,-8.3266727e-16,3.970467e-22,0.0,0.0,0.0,0.0,0.0,0.0,3.970467e-22,-4.1633363e-16,1.9852335e-22,-3.970467e-22,-1.6653345e-15,0.0,0.0,-8.3266727e-16,0.0,0.0,8.3266727e-16,0.0,2.0816682e-16,4.1633363e-16,7.940934e-22,0.0,0.0,1.9852335e-22,-1.5881868e-21,-1.6653345e-15,0.0,0.0,-8.3266727e-16,5.2041704e-17,-2.0816682e-16,0.0,-1.5881868e-21,0.0,-1.6653345e-15,0.0,-7.940934e-22,-1.6653345e-15,1.2705494e-20,0.0
-0.033794124,-0.062178947,0.5483235,0.029921893,-0.0030557688,-0.09138018,0.0,0.0,-4.1633363e-16,3.330669e-15,0.0,1.9852335e-22,0.0,3.970467e-22,0.0,1.6653345e-15,0.0,-3.970467e-22,6.505213e-18,1.0408341e-16,-8.3266727e-16,-1.6653345e-15,-1.5881868e-21,1.9852335e-22,0.0,7.940934e-22,0.0,-8.3266727e-16,0.0,1.9852335e-22,0.0,-2.0816682e-16,1.9852335e-22,0.0,3.970467e-22,-3.970467e-22,0.0,-1.9852335e-22,3.970467e-22,0.0,0.0,4.9630837e-23,0.0,0.0,0.0,-8.3266727e-16,0.0,2.0816682e-16,4.1633363e-16,0.0,-7.940934e-22,1.6653345e-15,-1.9852335e-22,0.0,0.0,0.0,9.9261674e-23,8.3266727e-16,0.0,0.0,4.1633363e-16,0.0,4.9630837e-23,1.6653345e-15,-1.5881868e-21,7.940934e-22,0.0,1.2705494e-20,0.0
-0.04404595,-0.069426335,0.5759205,0.029688243,-0.009049723,-0.0870586,6.505213e-18,1.0408341e-16,4.1633363e-16,1.6653345e-15,0.0,0.0,-1.6653345e-15,1.1911401e-21,0.0,-8.3266727e-16,0.0,-7.940934e-22,6.505213e-18,0.0,-4.1633363e-16,3.330669e-15,0.0,0.0,0.0,0.0,1.5881868e-21,8.3266727e-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-7.940934e-22,4.1633363e-16,-3.970467e-22,7.940934e-22,1.6653345e-15,0.0,0.0,4.1633363e-16,-3.970467e-22,0.0,-8.3266727e-16,-5.2041704e-17,0.0,1.2490009e-15,0.0,0.0,3.330669e-15,-3.970467e-22,0.0,1.6653345e-15,0.0,0.0,8.3266727e-16,5.2041704e-17,2.0816682e-16,0.0,0.0,0.0,0.0,-1.5881868e-21,2.3822802e-21,1.6653345e-15,6.352747e-21,0.0
-0.05337791,-0.07455454,0.6043772,0.027845133,-0.016299576,-0.08159713,1.3010426e-17,0.0,1.6653345e-15,3.330669e-15,0.0,0.0,3.330669e-15,7.940934e-22,0.0,-8.3266727e-16,-7.940934e-22,0.0,6.505213e-18,0.0,-4.1633363e-16,4.9960036e-15,0.0,0.0,0.0,0.0,1.5881868e-21,1.6653345e-15,-7.940934e-22,0.0,4.1633363e-16,0.0,0.0,8.3266727e-16,0.0,0.0,1.2490009e-15,0.0,0.0,1.6653345e-15,0.0,0.0,8.3266727e-16,-3.970467e-22,0.0,1.6653345e-15,-1.5612511e-16,0.0,8.3266727e-16,0.0,0.0,1.6653345e-15,0.0,3.1763736e-21,1.6653345e-15,0.0,0.0,0.0,-5.2041704e-17,-2.0816682e-16,8.3266727e-16,0.0,0.0,0.0,-3.1763736e-21,1.5881868e-21,1.6653345e-15,6.352747e-21,2.5410988e-20
-0.06149258,-0.076431274,0.6335205,0.025119198,-0.023886986,-0.07503508,0.0,-1.0408341e-16,0.0,-1.6653345e-15,0.0,1.9852335e-22,0.0,-7.940934e-22,0.0,8.3266727e-16,0.0,1.1911401e-21,0.0,0.0,0.0,0.0,-1.5881868e-21,1.9852335e-22,0.0,7.940934e-22,0.0,-8.3266727e-16,-3.970467e-22,1.9852335e-22,0.0,1.0408341e-16,1.9852335e-22,0.0,3.970467e-22,1.1911401e-21,0.0,5.9557004e-22,-1.1911401e-21,0.0,0.0,4.9630837e-23,0.0,0.0,0.0,0.0,5.2041704e-17,0.0,-4.1633363e-16,7.940934e-22,0.0,-1.6653345e-15,5.9557004e-22,1.5881868e-21,0.0,0.0,9.9261674e-23,0.0,-5.2041704e-17,0.0,4.1633363e-16,-1.5881868e-21,4.9630837e-23,0.0,1.5881868e-21,-1.5881868e-21,-1.6653345e-15,0.0,-2.5410988e-20
-0.06860562,-0.075101614,0.6628057,0.02149435,-0.036344405,-0.064085595,-6.505213e-18,1.0408341e-16,-8.3266727e-16,-6.661338e-15,0.0,0.0,-1.6653345e-15,-1.1911401e-21,0.0,8.3266727e-16,7.940934e-22,3.970467e-22,-1.3010426e-17,0.0,-4.1633363e-16,-1.6653345e-15,-1.5881868e-21,0.0,-1.6653345e-15,7.940934e-22,0.0,0.0,3.970467e-22,0.0,-4.1633363e-16,1.0408341e-16,0.0,0.0,0.0,3.970467e-22,-1.2490009e-15,1.9852335e-22,-3.970467e-22,0.0,0.0,0.0,-4.1633363e-16,0.0,0.0,-8.3266727e-16,1.0408341e-16,-2.0816682e-16,-8.3266727e-16,7.940934e-22,0.0,-3.330669e-15,1.9852335e-22,-1.5881868e-21,-1.6653345e-15,0.0,0.0,-8.3266727e-16,5.2041704e-17,-2.0816682e-16,-4.1633363e-16,-1.5881868e-21,0.0,0.0,1.5881868e-21,-2.3822802e-21,-1.6653345e-15,-6.352747e-21,-2.5410988e-20
-0.07501088,-0.07146916,0.691474,0.016727896,-0.050183773,-0.05064541,0.0,0.0,-4.1633363e-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-3.970467e-22,-6.505213e-18,-1.0408341e-16,4.1633363e-16,-1.6653345e-15,0.0,0.0,-1.6653345e-15,0.0,-1.5881868e-21,0.0,7.940934e-22,0.0,4.1633363e-16,0.0,0.0,8.3266727e-16,0.0,-3.970467e-22,-8.3266727e-16,-1.9852335e-22,3.970467e-22,0.0,0.0,0.0,0.0,3.970467e-22,0.0,0.0,0.0,-2.0816682e-16,0.0,0.0,0.0,-1.6653345e-15,-1.9852335e-22,-3.1763736e-21,-1.6653345e-15,0.0,0.0,0.0,5.2041704e-17,0.0,0.0,0.0,0.0,1.6653345e-15,0.0,0.0,1.6653345e-15,-6.352747e-21,0.0
-0.08099195,-0.06678548,0.7188537,0.010644852,-0.04991786,-0.044557415,-6.505213e-18,-1.0408341e-16,-4.1633363e-16,0.0,0.0,1.9852335e-22,-3.330669e-15,0.0,0.0,-1.6653345e-15,0.0,-3.970467e-22,0.0,-1.0408341e-16,1.6653345e-15,-1.6653345e-15,3.1763736e-21,1.9852335e-22,0.0,-1.5881868e-21,0.0,-8.3266727e-16,0.0,1.9852335e-22,0.0,0.0,1.9852335e-22,-8.3266727e-16,3.970467e-22,-3.970467e-22,-4.1633363e-16,-1.9852335e-22,3.970467e-22,0.0,0.0,4.9630837e-23,-4.1633363e-16,0.0,0.0,-1.6653345e-15,0.0,0.0,0.0,0.0,7.940934e-22,0.0,-1.9852335e-22,0.0,0.0,0.0,9.9261674e-23,8.3266727e-16,-5.2041704e-17,4.1633363e-16,0.0,0.0,4.9630837e-23,-1.6653345e-15,1.5881868e-21,0.0,0.0,-1.2705494e-20,0.0
-0.08651214,-0.061483387,0.74454784,0.0020275475,-0.034500644,-0.044640884,-6.505213e-18,0.0,0.0,-1.6653345e-15,0.0,-1.9852335e-22,0.0,0.0,0.0,-8.3266727e-16,7.940934e-22,-3.970467e-22,0.0,0.0,0.0,0.0,3.1763736e-21,-1.9852335e-22,0.0,-1.5881868e-21,0.0,0.0,-3.970467e-22,-1.9852335e-22,-4.1633363e-16,0.0,-1.9852335e-22,-8.3266727e-16,-3.970467e-22,-3.970467e-22,4.1633363e-16,-1.9852335e-22,3.970467e-22,-1.6653345e-15,0.0,-4.9630837e-23,0.0,0.0,0.0,-1.6653345e-15,-5.2041704e-17,2.0816682e-16,-8.3266727e-16,7.940934e-22,7.940934e-22,0.0,-1.9852335e-22,1.5881868e-21,0.0,0.0,-9.9261674e-23,0.0,0.0,0.0,-1.2490009e-15,-1.5881868e-21,-4.9630837e-23,-1.6653345e-15,0.0,0.0,-1.6653345e-15,-1.2705494e-20,-2.5410988e-20
-0.09067601,-0.055017777,0.7680197,-0.011517566,-0.017192278,-0.039061833,-6.505213e-18,0.0,0.0,0.0,0.0,0.0,1.6653345e-15,3.970467e-22,0.0,8.3266727e-16,0.0,3.970467e-22,-6.505213e-18,0.0,-4.1633363e-16,0.0,0.0,0.0,0.0,0.0,-1.5881868e-21,0.0,3.970467e-22,0.0,0.0,-1.0408341e-16,0.0,0.0,0.0,3.970467e-22,0.0,1.9852335e-22,-3.970467e-22,-1.6653345e-15,0.0,0.0,8.3266727e-16,3.970467e-22,0.0,8.3266727e-16,-5.2041704e-17,4.1633363e-16,0.0,7.940934e-22,0.0,0.0,1.9852335e-22,-1.5881868e-21,0.0,0.0,0.0,0.0,5.2041704e-17,0.0,-4.1633363e-16,-1.5881868e-21,0.0,0.0,0.0,7.940934e-22,0.0,0.0,0.0
-0.09264635,-0.04748624,0.7885288,-0.030081911,0.0023289395,-0.026991654,0.0,0.0,0.0,1.6653345e-15,0.0,0.0,0.0,3.970467e-22,0.0,0.0,-7.940934e-22,7.940934e-22,0.0,0.0,0.0,-1.6653345e-15,-1.5881868e-21,0.0,0.0,7.940934e-22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.940934e-22,-4.1633363e-16,3.970467e-22,-7.940934e-22,-1.6653345e-15,0.0,0.0,0.0,0.0,0.0,8.3266727e-16,0.0,0.0,4.1633363e-16,-7.940934e-22,0.0,0.0,3.970467e-22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.3266727e-16,1.5881868e-21,0.0,1.6653345e-15,0.0,7.940934e-22,0.0,1.2705494e-20,2.5410988e-20
-0.09246194,-0.039644834,0.80570036,-0.051101655,0.02814643,-0.013563325,6.505213e-18,0.0,0.0,3.330669e-15,0.0,-1.9852335e-22,0.0,0.0,0.0,8.3266727e-16,0.0,0.0,6.505213e-18,1.0408341e-16,0.0,1.6653345e-15,0.0,-1.9852335e-22,3.330669e-15,0.0,0.0,8.3266727e-16,-3.970467e-22,-1.9852335e-22,4.1633363e-16,0.0,-1.9852335e-22,0.0,-3.970467e-22,0.0,8.3266727e-16,0.0,0.0,0.0,0.0,-4.9630837e-23,-4.1633363e-16,0.0,0.0,8.3266727e-16,0.0,0.0,4.1633363e-16,-1.5881868e-21,-7.940934e-22,1.6653345e-15,0.0,1.5881868e-21,1.6653345e-15,0.0,-9.9261674e-23,-8.3266727e-16,-5.2041704e-17,0.0,0.0,3.1763736e-21,-4.9630837e-23,1.6653345e-15,0.0,0.0,1.6653345e-15,1.2705494e-20,2.5410988e-20
-0.09062028,-0.031729143,0.8196116,-0.07041387,0.040009588,0.0045732064,0.0,1.0408341e-16,0.0,1.6653345e-15,0.0,1.9852335e-22,0.0,-3.970467e-22,0.0,0.0,0.0,0.0,6.505213e-18,1.0408341e-16,0.0,3.330669e-15,-1.5881868e-21,1.9852335e-22,1.6653345e-15,7.940934e-22,0.0,8.3266727e-16,0.0,1.9852335e-22,0.0,-1.0408341e-16,1.9852335e-22,8.3266727e-16,3.970467e-22,0.0,0.0,0.0,0.0,1.6653345e-15,0.0,4.9630837e-23,0.0,0.0,0.0,0.0,5.2041704e-17,0.0,4.1633363e-16,0.0,-7.940934e-22,0.0,0.0,0.0,1.6653345e-15,0.0,9.9261674e-23,-8.3266727e-16,-5.2041704e-17,0.0,0.0,0.0,4.9630837e-23,-3.330669e-15,0.0,-7.940934e-22,1.6653345e-15,6.352747e-21,0.0
-0.0879132,-0.023330105,0.83058286,-0.08431169,0.025602011,0.027878953,-6.505213e-18,0.0,0.0,-1.6653345e-15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-3.970467e-22,6.505213e-18,0.0,-4.1633363e-16,-1.6653345e-15,0.0,0.0,-1.6653345e-15,0.0,0.0,-8.3266727e-16,0.0,0.0,-4.1633363e-16,0.0,0.0,0.0,0.0,-3.970467e-22,0.0,-1.9852335e-22,3.970467e-22,1.6653345e-15,0.0,0.0,-4.1633363e-16,0.0,0.0,-8.3266727e-16,0.0,-6.2450045e-16,0.0,0.0,7.940934e-22,0.0,-1.9852335e-22,0.0,-1.6653345e-15,0.0,0.0,0.0,0.0,0.0,-4.1633363e-16,0.0,0.0,-1.6653345e-15,1.5881868e-21,0.0,0.0,6.352747e-21,-2.5410988e-20
-0.08535119,-0.014079762,0.83911383,-0.09181219,0.014611098,0.042196237,0.0,-1.0408341e-16,8.3266727e-16,0.0,0.0,0.0,0.0,7.940934e-22,0.0,0.0,0.0,-7.940934e-22,0.0,-1.0408341e-16,-8.3266727e-16,1.6653345e-15,0.0,0.0,3.330669e-15,0.0,1.5881868e-21,0.0,-3.970467e-22,0.0,4.1633363e-16,0.0,0.0,-8.3266727e-16,0.0,-7.940934e-22,8.3266727e-16,-3.970467e-22,7.940934e-22,1.6653345e-15,0.0,0.0,4.1633363e-16,-3.970467e-22,0.0,1.6653345e-15,-5.2041704e-17,0.0,8.3266727e-16,-7.940934e-22,7.940934e-22,1.6653345e-15,-3.970467e-22,1.5881868e-21,0.0,0.0,0.0,0.0,-5.2041704e-17,0.0,0.0,1.5881868e-21,0.0,1.6653345e-15,-1.5881868e-21,1.5881868e-21,1.6653345e-15,6.352747e-21,2.5410988e-20
-0.08316114,-0.0043457034,0.84548724,-0.09461461,0.02586419,0.042502444,6.505213e-18,1.0408341e-16,8.3266727e-16,3.330669e-15,0.0,3.970467e-22,1.6653345e-15,0.0,0.0,0.0,-7.940934e-22,0.0,0.0,0.0,4.1633363e-16,1.6653345e-15,-1.5881868e-21,3.970467e-22,1.6653345e-15,7.940934e-22,0.0,1.6653345e-15,0.0,3.970467e-22,4.1633363e-16,-1.0408341e-16,3.970467e-22,0.0,7.940934e-22,0.0,0.0,0.0,0.0,0.0,0.0,9.9261674e-23,4.1633363e-16,0.0,0.0,8.3266727e-16,-5.2041704e-17,6.2450045e-16,8.3266727e-16,-7.940934e-22,-1.5881868e-21,1.6653345e-15,0.0,0.0,3.330669e-15,0.0,1.9852335e-22,8.3266727e-16,-5.2041704e-17,-2.0816682e-16,4.1633363e-16,1.5881868e-21,9.9261674e-23,0.0,-1.5881868e-21,0.0,1.6653345e-15,6.352747e-21,2.5410988e-20
-0.08066636,0.005145797,0.8496858,-0.09707895,0.043862093,0.04211931,0.0,0.0,-4.1633363e-16,0.0,0.0,-1.9852335e-22,1.6653345e-15,-3.970467e-22,0.0,0.0,-7.940934e-22,0.0,0.0,0.0,8.3266727e-16,-1.6653345e-15,1.5881868e-21,-1.9852335e-22,-1.6653345e-15,-7.940934e-22,0.0,0.0,0.0,-1.9852335e-22,0.0,-1.0408341e-16,-1.9852335e-22,0.0,-3.970467e-22,0.0,4.1633363e-16,0.0,0.0,0.0,0.0,-4.9630837e-23,-8.3266727e-16,0.0,0.0,-8.3266727e-16,0.0,0.0,-4.1633363e-16,-7.940934e-22,-7.940934e-22,0.0,0.0,0.0,0.0,0.0,-9.9261674e-23,0.0,0.0,-2.0816682e-16,-4.1633363e-16,1.5881868e-21,-4.9630837e-23,0.0,1.5881868e-21,-7.940934e-22,-1.6653345e-15,0.0,0.0
-0.07733304,0.013630759,0.85184777,-0.10225029,0.05239386,0.041955702,0.0,-1.0408341e-16,-4.1633363e-16,-1.6653345e-15,0.0,-3.970467e-22,-1.6653345e-15,3.970467e-22,0.0,-8.3266727e-16,7.940934e-22,0.0,0.0,0.0,0.0,0.0,1.5881868e-21,-3.970467e-22,0.0,-7.940934e-22,0.0,-1.6653345e-15,0.0,-3.970467e-22,0.0,1.0408341e-16,-3.970467e-22,0.0,-7.940934e-22,0.0,-4.1633363e-16,0.0,0.0,0.0,0.0,-9.9261674e-23,-8.3266727e-16,0.0,0.0,0.0,1.0408341e-16,-4.1633363e-16,-8.3266727e-16,1.5881868e-21,7.940934e-22,-1.6653345e-15,0.0,0.0,-1.6653345e-15,0.0,-1.9852335e-22,0.0,5.2041704e-17,0.0,0.0,-3.1763736e-21,-9.9261674e-23,0.0,-1.5881868e-21,7.940934e-22,-1.6653345e-15,-6.352747e-21,-2.5410988e-20
-0.0731843,0.020336725,0.8523897,-0.11021981,0.0434042,0.030146146,0.0,0.0,-4.1633363e-16,-1.6653345e-15,0.0,0.0,-1.6653345e-15,-3.970467e-22,0.0,0.0,7.940934e-22,3.970467e-22,-6.505213e-18,0.0,0.0,-1.6653345e-15,0.0,0.0,0.0,0.0,-1.5881868e-21,0.0,0.0,0.0,0.0,2.0816682e-16,0.0,0.0,0.0,3.970467e-22,-8.3266727e-16,1.9852335e-22,-3.970467e-22,0.0,0.0,0.0,0.0,3.970467e-22,0.0,-8.3266727e-16,0.0,0.0,0.0,7.940934e-22,7.940934e-22,-1.6653345e-15,1.9852335e-22,0.0,-1.6653345e-15,0.0,0.0,0.0,0.0,0.0,0.0,-1.5881868e-21,0.0,0.0,0.0,-7.940934e-22,0.0,-6.352747e-21,0.0
-0.06868584,0.024955584,0.8518426,-0.11863374,0.0220671,0.0093503315,6.505213e-18,0.0,4.1633363e-16,1.6653345e-15,0.0,1.9852335e-22,1.6653345e-15,-3.970467e-22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.5881868e-21,1.9852335e-22,1.6653345e-15,7.940934e-22,1.5881868e-21,1.6653345e-15,0.0,1.9852335e-22,4.1633363e-16,1.0408341e-16,1.9852335e-22,8.3266727e-16,3.970467e-22,0.0,4.1633363e-16,0.0,0.0,0.0,0.0,4.9630837e-23,4.1633363e-16,-3.970467e-22,0.0,0.0,-1.0408341e-16,4.1633363e-16,4.1633363e-16,-1.5881868e-21,0.0,0.0,0.0,0.0,0.0,0.0,9.9261674e-23,0.0,-1.0408341e-16,-2.0816682e-16,0.0,3.1763736e-21,4.9630837e-23,0.0,3.1763736e-21,-7.940934e-22,1.6653345e-15,0.0,2.5410988e-20
-0.064516515,0.027734473,0.85069346,-0.1241264,2.9629293e-05,-0.008573965,-6.505213e-18,0.0,4.1633363e-16,0.0,0.0,0.0,0.0,3.970467e-22,0.0,0.0,0.0,0.0,6.505213e-18,1.0408341e-16,4.1633363e-16,0.0,-1.5881868e-21,0.0,-1.6653345e-15,7.940934e-22,0.0,-8.3266727e-16,3.970467e-22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.1633363e-16,0.0,0.0,0.0,0.0,0.0,4.1633363e-16,0.0,0.0,0.0,5.2041704e-17,0.0,-4.1633363e-16,7.940934e-22,-7.940934e-22,0.0,0.0,-1.5881868e-21,0.0,0.0,0.0,0.0,0.0,2.0816682e-16,0.0,-1.5881868e-21,0.0,0.0,0.0,7.940934e-22,0.0,6.352747e-21,0.0
-0.061510794,0.028969299,0.84943736,-0.12426193,-0.0160738,-0.014915803,-6.505213e-18,1.0408341e-16,0.0,0.0,0.0,-1.9852335e-22,0.0,0.0,0.0,8.3266727e-16,0.0,3.970467e-22,0.0,0.0,0.0,-3.330669e-15,0.0,-1.9852335e-22,-1.6653345e-15,0.0,-1.5881868e-21,-1.6653345e-15,3.970467e-22,-1.9852335e-22,-4.1633363e-16,-1.0408341e-16,-1.9852335e-22,-8.3266727e-16,-3.970467e-22,3.970467e-22,0.0,1.9852335e-22,-3.970467e-22,0.0,0.0,-4.9630837e-23,4.1633363e-16,3.970467e-22,0.0,0.0,5.2041704e-17,-4.1633363e-16,0.0,2.3822802e-21,0.0,-1.6653345e-15,1.9852335e-22,-1.5881868e-21,0.0,0.0,-9.9261674e-23,-8.3266727e-16,1.0408341e-16,6.2450045e-16,0.0,-4.7645603e-21,-4.9630837e-23,0.0,-1.5881868e-21,0.0,-1.6653345e-15,0.0,-2.5410988e-20
