0.54997855,0.4435386,-3.2896638,-0.18901278,0.41757038,-0.015349952,0.0,1.0408341e-16,-4.1633363e-16,-3.330669e-15,3.1763736e-21,0.0,0.0,-7.940934e-22,0.0,0.0,1.9852335e-22,0.0,6.505213e-18,0.0,-4.1633363e-16,0.0,-1.5881868e-21,0.0,0.0,0.0,1.5881868e-21,0.0,-3.970467e-22,0.0,4.1633363e-16,0.0,0.0,8.3266727e-16,0.0,-1.9852335e-22,0.0,-1.5881868e-21,0.0,0.0,0.0,-7.940934e-22,0.0,1.9852335e-22,-1.5881868e-21,1.6653345e-15,0.0,-2.0816682e-16,0.0,0.0,-1.5881868e-21,0.0,0.0,0.0,0.0,0.0,0.0,-1.6653345e-15,-5.2041704e-17,0.0,-8.3266727e-16,0.0,7.940934e-22,1.6653345e-15,-3.970467e-22,0.0,-1.6653345e-15,-1.2705494e-20,0.0
0.58128524,0.45820493,-3.2963674,-0.19721223,0.33886257,-0.0071130404,6.505213e-18,1.0408341e-16,0.0,0.0,3.1763736e-21,0.0,0.0,7.940934e-22,1.5881868e-21,8.3266727e-16,0.0,1.9852335e-22,6.505213e-18,0.0,-8.3266727e-16,3.330669e-15,-1.5881868e-21,-9.9261674e-23,3.330669e-15,1.9852335e-22,0.0,0.0,0.0,1.9852335e-22,8.3266727e-16,-2.0816682e-16,3.970467e-22,8.3266727e-16,-3.970467e-22,0.0,4.1633363e-16,0.0,-7.940934e-22,3.330669e-15,-1.9852335e-22,7.940934e-22,4.1633363e-16,-1.9852335e-22,-1.5881868e-21,8.3266727e-16,-5.2041704e-17,2.0816682e-16,4.1633363e-16,9.9261674e-23,0.0,1.6653345e-15,0.0,1.5881868e-21,0.0,9.9261674e-23,7.940934e-22,8.3266727e-16,-1.0408341e-16,-2.0816682e-16,-4.1633363e-16,-1.5881868e-21,0.0,1.6653345e-15,0.0,3.970467e-22,1.6653345e-15,0.0,2.5410988e-20
0.60699004,0.45306027,-3.3102064,-0.1969792,0.2468768,-0.0061275596,0.0,0.0,4.1633363e-16,3.330669e-15,0.0,0.0,0.0,0.0,0.0,8.3266727e-16,-1.9852335e-22,-1.9852335e-22,-6.505213e-18,-1.0408341e-16,0.0,0.0,-1.5881868e-21,9.9261674e-23,1.6653345e-15,-1.9852335e-22,0.0,0.0,0.0,-1.9852335e-22,-4.1633363e-16,-1.0408341e-16,0.0,-8.3266727e-16,3.970467e-22,1.9852335e-22,0.0,1.5881868e-21,0.0,0.0,1.9852335e-22,0.0,4.1633363e-16,0.0,7.940934e-22,0.0,-5.2041704e-17,2.0816682e-16,4.1633363e-16,-9.9261674e-23,0.0,-1.6653345e-15,0.0,-1.5881868e-21,0.0,-9.9261674e-23,0.0,8.3266727e-16,-5.2041704e-17,-2.0816682e-16,4.1633363e-16,0.0,-7.940934e-22,-1.6653345e-15,3.970467e-22,-3.970467e-22,1.6653345e-15,6.352747e-21,2.5410988e-20
0.62837803,0.4252244,-3.3312502,-0.21415962,0.22820793,-0.01520225,0.0,0.0,4.1633363e-16,3.330669e-15,-3.1763736e-21,0.0,3.330669e-15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.5881868e-21,0.0,0.0,0.0,1.5881868e-21,2.4980018e-15,-3.970467e-22,0.0,-4.1633363e-16,-1.0408341e-16,0.0,8.3266727e-16,0.0,0.0,4.1633363e-16,0.0,0.0,0.0,0.0,0.0,0.0,-1.9852335e-22,0.0,0.0,-1.0408341e-16,2.0816682e-16,0.0,0.0,-1.5881868e-21,0.0,0.0,0.0,1.6653345e-15,0.0,0.0,8.3266727e-16,0.0,0.0,4.1633363e-16,0.0,0.0,0.0,0.0,0.0,1.6653345e-15,1.2705494e-20,0.0
0.64615333,0.38231963,-3.3479595,-0.21567614,0.21360436,0.0094765965,0.0,0.0,4.1633363e-16,1.6653345e-15,-3.1763736e-21,0.0,1.6653345e-15,7.940934e-22,7.940934e-22,0.0,-1.9852335e-22,1.9852335e-22,6.505213e-18,1.0408341e-16,4.1633363e-16,1.6653345e-15,0.0,-9.9261674e-23,-1.6653345e-15,1.9852335e-22,1.5881868e-21,0.0,-3.970467e-22,1.9852335e-22,4.1633363e-16,0.0,3.970467e-22,8.3266727e-16,-3.970467e-22,1.9852335e-22,0.0,1.5881868e-21,-7.940934e-22,1.6653345e-15,-1.9852335e-22,7.940934e-22,0.0,-1.9852335e-22,0.0,0.0,0.0,-2.0816682e-16,4.1633363e-16,9.9261674e-23,-1.5881868e-21,1.6653345e-15,0.0,1.5881868e-21,1.6653345e-15,9.9261674e-23,7.940934e-22,0.0,-5.2041704e-17,0.0,-4.1633363e-16,-7.940934e-22,-7.940934e-22,1.6653345e-15,3.970467e-22,3.970467e-22,0.0,0.0,-2.5410988e-20
0.6627824,0.3318369,-3.3530192,-0.18210533,0.13893315,0.06493647,0.0,1.0408341e-16,0.0,0.0,3.1763736e-21,0.0,0.0,7.940934e-22,0.0,0.0,-1.9852335e-22,1.9852335e-22,6.505213e-18,0.0,0.0,0.0,1.5881868e-21,-9.9261674e-23,1.6653345e-15,1.9852335e-22,0.0,-8.3266727e-16,0.0,1.9852335e-22,4.1633363e-16,0.0,3.970467e-22,-8.3266727e-16,-3.970467e-22,1.9852335e-22,4.1633363e-16,1.5881868e-21,-7.940934e-22,-1.6653345e-15,-1.9852335e-22,7.940934e-22,4.1633363e-16,1.9852335e-22,0.0,8.3266727e-16,0.0,0.0,4.1633363e-16,9.9261674e-23,0.0,0.0,0.0,1.5881868e-21,0.0,9.9261674e-23,7.940934e-22,0.0,-5.2041704e-17,-4.1633363e-16,4.1633363e-16,0.0,-7.940934e-22,1.6653345e-15,3.970467e-22,3.970467e-22,0.0,0.0,2.5410988e-20
0.6811106,0.27749482,-3.348293,-0.12509558,0.011156853,0.09479729,0.0,0.0,-4.1633363e-16,1.6653345e-15,0.0,0.0,-1.6653345e-15,7.940934e-22,0.0,0.0,0.0,1.9852335e-22,0.0,0.0,-8.3266727e-16,0.0,0.0,-9.9261674e-23,1.6653345e-15,1.9852335e-22,-1.5881868e-21,8.3266727e-16,-3.970467e-22,1.9852335e-22,0.0,0.0,0.0,8.3266727e-16,-3.970467e-22,0.0,8.3266727e-16,0.0,0.0,-1.6653345e-15,-1.9852335e-22,7.940934e-22,0.0,-1.9852335e-22,0.0,8.3266727e-16,-5.2041704e-17,2.0816682e-16,0.0,9.9261674e-23,-1.5881868e-21,1.6653345e-15,0.0,1.5881868e-21,0.0,9.9261674e-23,0.0,8.3266727e-16,0.0,-2.0816682e-16,8.3266727e-16,0.0,0.0,1.6653345e-15,0.0,3.970467e-22,1.6653345e-15,1.2705494e-20,2.5410988e-20
0.7044566,0.2224632,-3.3382869,-0.06912431,-0.14936662,0.10827771,-6.505213e-18,-2.0816682e-16,-4.1633363e-16,-3.330669e-15,0.0,0.0,-1.6653345e-15,-7.940934e-22,-7.940934e-22,-8.3266727e-16,0.0,-3.970467e-22,-6.505213e-18,-1.0408341e-16,8.3266727e-16,-1.6653345e-15,1.5881868e-21,1.9852335e-22,-1.6653345e-15,-3.970467e-22,-1.5881868e-21,0.0,3.970467e-22,-3.970467e-22,-4.1633363e-16,0.0,-7.940934e-22,8.3266727e-16,7.940934e-22,0.0,-8.3266727e-16,0.0,1.5881868e-21,1.6653345e-15,3.970467e-22,-7.940934e-22,-4.1633363e-16,1.9852335e-22,7.940934e-22,0.0,5.2041704e-17,0.0,0.0,-1.9852335e-22,1.5881868e-21,0.0,0.0,-3.1763736e-21,-1.6653345e-15,-1.9852335e-22,-1.5881868e-21,-8.3266727e-16,5.2041704e-17,6.2450045e-16,-8.3266727e-16,7.940934e-22,0.0,-3.330669e-15,0.0,-7.940934e-22,-1.6653345e-15,-6.352747e-21,-2.5410988e-20
0.7352554,0.1699625,-3.3278263,-0.053186115,-0.3138842,0.15357052,0.0,1.0408341e-16,0.0,-3.330669e-15,3.1763736e-21,0.0,1.6653345e-15,-7.940934e-22,-7.940934e-22,0.0,0.0,0.0,0.0,-1.0408341e-16,4.1633363e-16,0.0,1.5881868e-21,0.0,0.0,0.0,1.5881868e-21,0.0,7.940934e-22,0.0,0.0,1.0408341e-16,0.0,-8.3266727e-16,0.0,0.0,-4.1633363e-16,0.0,0.0,0.0,0.0,-7.940934e-22,0.0,0.0,-7.940934e-22,0.0,0.0,-2.0816682e-16,0.0,0.0,3.1763736e-21,-3.330669e-15,0.0,0.0,0.0,0.0,0.0,0.0,5.2041704e-17,2.0816682e-16,-4.1633363e-16,7.940934e-22,0.0,-1.6653345e-15,0.0,0.0,-1.6653345e-15,-6.352747e-21,0.0
0.7672243,0.1235351,-3.3201587,-0.078136615,-0.39803106,0.20807028,-6.505213e-18,1.0408341e-16,0.0,1.6653345e-15,-3.1763736e-21,0.0,1.6653345e-15,0.0,0.0,8.3266727e-16,1.9852335e-22,1.9852335e-22,-6.505213e-18,0.0,-4.1633363e-16,1.6653345e-15,-3.1763736e-21,-9.9261674e-23,0.0,1.9852335e-22,1.5881868e-21,0.0,-3.970467e-22,1.9852335e-22,0.0,1.0408341e-16,3.970467e-22,-8.3266727e-16,-3.970467e-22,-1.9852335e-22,4.1633363e-16,-1.5881868e-21,-7.940934e-22,-1.6653345e-15,-1.9852335e-22,0.0,0.0,-1.9852335e-22,0.0,0.0,0.0,0.0,-4.1633363e-16,9.9261674e-23,-1.5881868e-21,-1.6653345e-15,0.0,1.5881868e-21,0.0,9.9261674e-23,7.940934e-22,-8.3266727e-16,5.2041704e-17,-2.0816682e-16,4.1633363e-16,0.0,7.940934e-22,0.0,-3.970467e-22,3.970467e-22,0.0,-6.352747e-21,0.0
0.78934747,0.088984154,-3.3156662,-0.118765846,-0.3548436,0.21731366,0.0,0.0,0.0,3.330669e-15,-3.1763736e-21,0.0,1.6653345e-15,0.0,0.0,0.0,0.0,-1.9852335e-22,0.0,1.0408341e-16,-4.1633363e-16,1.6653345e-15,-1.5881868e-21,9.9261674e-23,0.0,-1.9852335e-22,0.0,0.0,-3.970467e-22,-1.9852335e-22,0.0,-1.0408341e-16,0.0,0.0,3.970467e-22,0.0,0.0,0.0,0.0,1.6653345e-15,1.9852335e-22,0.0,4.1633363e-16,0.0,0.0,-8.3266727e-16,0.0,2.0816682e-16,0.0,-9.9261674e-23,-1.5881868e-21,3.330669e-15,0.0,-1.5881868e-21,-1.6653345e-15,-9.9261674e-23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.6653345e-15,0.0,-3.970467e-22,1.6653345e-15,6.352747e-21,0.0
0.80318403,0.0711364,-3.3136313,-0.13422818,-0.38103983,0.17765747,6.505213e-18,0.0,0.0,0.0,3.1763736e-21,0.0,-1.6653345e-15,-7.940934e-22,0.0,-8.3266727e-16,-1.9852335e-22,0.0,6.505213e-18,0.0,0.0,0.0,1.5881868e-21,0.0,-1.6653345e-15,0.0,-1.5881868e-21,0.0,0.0,0.0,0.0,-1.0408341e-16,0.0,0.0,0.0,1.9852335e-22,-4.1633363e-16,1.5881868e-21,0.0,0.0,0.0,-7.940934e-22,-4.1633363e-16,0.0,-7.940934e-22,0.0,-5.2041704e-17,-2.0816682e-16,4.1633363e-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.3266727e-16,-5.2041704e-17,2.0816682e-16,0.0,0.0,-7.940934e-22,3.330669e-15,3.970467e-22,0.0,0.0,0.0,0.0
0.81781995,0.069318846,-3.3132563,-0.109091684,-0.5763103,0.11863725,6.505213e-18,0.0,4.1633363e-16,-1.6653345e-15,0.0,0.0,0.0,0.0,1.5881868e-21,8.3266727e-16,0.0,1.9852335e-22,0.0,0.0,4.1633363e-16,0.0,0.0,-9.9261674e-23,1.6653345e-15,1.9852335e-22,0.0,8.3266727e-16,-7.940934e-22,1.9852335e-22,4.1633363e-16,0.0,0.0,0.0,-3.970467e-22,0.0,8.3266727e-16,0.0,0.0,0.0,-1.9852335e-22,0.0,0.0,0.0,0.0,8.3266727e-16,5.2041704e-17,4.1633363e-16,0.0,9.9261674e-23,-3.1763736e-21,-1.6653345e-15,0.0,1.5881868e-21,1.6653345e-15,9.9261674e-23,0.0,8.3266727e-16,0.0,-2.0816682e-16,0.0,-1.5881868e-21,0.0,1.6653345e-15,0.0,3.970467e-22,0.0,-6.352747e-21,2.5410988e-20
0.833128,0.0808581,-3.3136034,-0.108521655,-0.6147705,0.09410554,-6.505213e-18,-1.0408341e-16,0.0,0.0,-3.1763736e-21,0.0,0.0,7.940934e-22,7.940934e-22,8.3266727e-16,1.9852335e-22,0.0,0.0,0.0,0.0,0.0,1.5881868e-21,0.0,0.0,0.0,1.5881868e-21,-8.3266727e-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.9852335e-22,4.1633363e-16,-1.5881868e-21,0.0,1.6653345e-15,0.0,7.940934e-22,0.0,0.0,7.940934e-22,-8.3266727e-16,5.2041704e-17,2.0816682e-16,0.0,0.0,0.0,1.6653345e-15,0.0,0.0,0.0,0.0,0.0,0.0,5.2041704e-17,-2.0816682e-16,4.1633363e-16,-7.940934e-22,7.940934e-22,-1.6653345e-15,-3.970467e-22,0.0,0.0,0.0,2.5410988e-20
0.8447931,0.108112074,-3.31324,-0.14638704,-0.3840959,0.11298948,-6.505213e-18,-1.0408341e-16,-4.1633363e-16,0.0,3.1763736e-21,0.0,-3.330669e-15,0.0,-1.5881868e-21,-8.3266727e-16,1.9852335e-22,-3.970467e-22,0.0,-1.0408341e-16,4.1633363e-16,-1.6653345e-15,3.1763736e-21,1.9852335e-22,-3.330669e-15,-3.970467e-22,-1.5881868e-21,-1.6653345e-15,1.1911401e-21,-3.970467e-22,-8.3266727e-16,1.0408341e-16,-3.970467e-22,0.0,7.940934e-22,-1.9852335e-22,-1.2490009e-15,-1.5881868e-21,7.940934e-22,-1.6653345e-15,3.970467e-22,0.0,-4.1633363e-16,1.9852335e-22,0.0,-8.3266727e-16,0.0,-4.1633363e-16,-4.1633363e-16,-1.9852335e-22,4.7645603e-21,0.0,0.0,-3.1763736e-21,-1.6653345e-15,-1.9852335e-22,-7.940934e-22,-8.3266727e-16,5.2041704e-17,4.1633363e-16,-8.3266727e-16,1.5881868e-21,7.940934e-22,-1.6653345e-15,-3.970467e-22,-7.940934e-22,-1.6653345e-15,0.0,-5.0821977e-20
0.8518814,0.15356578,-3.3129447,-0.1368767,-0.21675561,0.10533531,6.505213e-18,1.0408341e-16,-4.1633363e-16,-3.330669e-15,3.1763736e-21,0.0,-1.6653345e-15,0.0,-7.940934e-22,-8.3266727e-16,-1.9852335e-22,-1.9852335e-22,0.0,0.0,0.0,-1.6653345e-15,-3.1763736e-21,9.9261674e-23,0.0,-1.9852335e-22,0.0,8.3266727e-16,0.0,-1.9852335e-22,-4.1633363e-16,1.0408341e-16,-3.970467e-22,0.0,3.970467e-22,1.9852335e-22,-8.3266727e-16,1.5881868e-21,7.940934e-22,-1.6653345e-15,1.9852335e-22,0.0,4.1633363e-16,0.0,-7.940934e-22,0.0,0.0,-2.0816682e-16,-4.1633363e-16,-9.9261674e-23,0.0,0.0,0.0,-1.5881868e-21,0.0,-9.9261674e-23,-7.940934e-22,0.0,0.0,2.0816682e-16,-4.1633363e-16,7.940934e-22,-7.940934e-22,-1.6653345e-15,3.970467e-22,-3.970467e-22,-1.6653345e-15,0.0,-2.5410988e-20
0.8529248,0.2054646,-3.3141446,-0.08528799,-0.16311282,0.03223012,0.0,-1.0408341e-16,0.0,0.0,0.0,0.0,3.330669e-15,0.0,7.940934e-22,0.0,0.0,1.9852335e-22,0.0,0.0,-4.1633363e-16,0.0,-1.5881868e-21,-9.9261674e-23,1.6653345e-15,1.9852335e-22,0.0,0.0,-3.970467e-22,1.9852335e-22,4.1633363e-16,-1.0408341e-16,3.970467e-22,-8.3266727e-16,-3.970467e-22,0.0,4.1633363e-16,0.0,-7.940934e-22,0.0,-1.9852335e-22,0.0,-4.1633363e-16,0.0,7.940934e-22,0.0,0.0,0.0,-4.1633363e-16,9.9261674e-23,-1.5881868e-21,1.6653345e-15,0.0,1.5881868e-21,0.0,9.9261674e-23,7.940934e-22,0.0,-1.0408341e-16,-2.0816682e-16,1.2490009e-15,-7.940934e-22,0.0,3.330669e-15,0.0,3.970467e-22,0.0,0.0,2.5410988e-20
0.8457111,0.24669397,-3.314185,-0.084254995,0.017438516,-0.0813727,-6.505213e-18,0.0,8.3266727e-16,3.330669e-15,-3.1763736e-21,0.0,0.0,0.0,0.0,8.3266727e-16,0.0,1.9852335e-22,0.0,0.0,4.1633363e-16,0.0,3.1763736e-21,-9.9261674e-23,0.0,1.9852335e-22,-1.5881868e-21,8.3266727e-16,3.970467e-22,1.9852335e-22,4.1633363e-16,-1.0408341e-16,0.0,0.0,-3.970467e-22,0.0,8.3266727e-16,0.0,0.0,1.6653345e-15,-1.9852335e-22,0.0,-4.1633363e-16,0.0,1.5881868e-21,0.0,0.0,2.0816682e-16,0.0,9.9261674e-23,1.5881868e-21,-1.6653345e-15,0.0,1.5881868e-21,1.6653345e-15,9.9261674e-23,0.0,0.0,0.0,-2.0816682e-16,-4.1633363e-16,0.0,0.0,1.6653345e-15,0.0,3.970467e-22,1.6653345e-15,6.352747e-21,0.0
0.83205354,0.27481505,-3.3108256,-0.14220573,0.27561104,-0.14926495,6.505213e-18,1.0408341e-16,4.1633363e-16,3.330669e-15,-3.1763736e-21,0.0,-1.6653345e-15,7.940934e-22,-7.940934e-22,0.0,-1.9852335e-22,1.9852335e-22,0.0,1.0408341e-16,0.0,0.0,-1.5881868e-21,-9.9261674e-23,1.6653345e-15,1.9852335e-22,1.5881868e-21,1.6653345e-15,0.0,1.9852335e-22,0.0,1.0408341e-16,0.0,1.6653345e-15,-3.970467e-22,1.9852335e-22,-4.1633363e-16,1.5881868e-21,0.0,1.6653345e-15,-1.9852335e-22,7.940934e-22,4.1633363e-16,0.0,-7.940934e-22,0.0,0.0,2.0816682e-16,1.6653345e-15,9.9261674e-23,0.0,-1.6653345e-15,0.0,1.5881868e-21,1.6653345e-15,9.9261674e-23,0.0,8.3266727e-16,5.2041704e-17,0.0,-8.3266727e-16,7.940934e-22,-7.940934e-22,-1.6653345e-15,3.970467e-22,3.970467e-22,0.0,6.352747e-21,0.0
0.8171135,0.29704154,-3.3047895,-0.2074395,0.4161502,-0.10000311,6.505213e-18,1.0408341e-16,0.0,3.330669e-15,3.1763736e-21,0.0,3.330669e-15,7.940934e-22,7.940934e-22,0.0,0.0,1.9852335e-22,0.0,2.0816682e-16,-8.3266727e-16,1.6653345e-15,-1.5881868e-21,-9.9261674e-23,3.330669e-15,1.9852335e-22,1.5881868e-21,0.0,-7.940934e-22,1.9852335e-22,0.0,0.0,7.940934e-22,0.0,-3.970467e-22,0.0,4.1633363e-16,0.0,-1.5881868e-21,0.0,-1.9852335e-22,7.940934e-22,4.1633363e-16,0.0,-2.3822802e-21,8.3266727e-16,-5.2041704e-17,2.0816682e-16,0.0,9.9261674e-23,-3.1763736e-21,1.6653345e-15,0.0,1.5881868e-21,0.0,9.9261674e-23,1.5881868e-21,8.3266727e-16,-5.2041704e-17,-2.0816682e-16,4.1633363e-16,-7.940934e-22,0.0,1.6653345e-15,0.0,3.970467e-22,0.0,6.352747e-21,2.5410988e-20
0.8060022,0.31573656,-3.2966127,-0.23995791,0.44153583,-0.013238643,-1.3010426e-17,0.0,-4.1633363e-16,-4.9960036e-15,3.1763736e-21,0.0,1.6653345e-15,-1.5881868e-21,7.940934e-22,0.0,1.9852335e-22,-1.9852335e-22,0.0,-1.0408341e-16,0.0,0.0,3.1763736e-21,9.9261674e-23,-1.6653345e-15,-1.9852335e-22,0.0,-1.6653345e-15,0.0,-1.9852335e-22,0.0,0.0,-3.970467e-22,-1.6653345e-15,3.970467e-22,-1.9852335e-22,8.3266727e-16,-1.5881868e-21,7.940934e-22,0.0,1.9852335e-22,-1.5881868e-21,4.1633363e-16,1.9852335e-22,0.0,0.0,0.0,-2.0816682e-16,-1.2490009e-15,-9.9261674e-23,0.0,0.0,0.0,-1.5881868e-21,0.0,-9.9261674e-23,-7.940934e-22,0.0,0.0,2.0816682e-16,0.0,-7.940934e-22,7.940934e-22,0.0,-3.970467e-22,-3.970467e-22,0.0,-6.352747e-21,0.0
0.8028241,0.32239363,-3.2863152,-0.22799614,0.4257826,0.022591967,0.0,-1.0408341e-16,-4.1633363e-16,-3.330669e-15,0.0,0.0,-1.6653345e-15,-7.940934e-22,0.0,0.0,1.9852335e-22,-1.9852335e-22,0.0,-1.0408341e-16,4.1633363e-16,0.0,-1.5881868e-21,9.9261674e-23,-1.6653345e-15,-1.9852335e-22,0.0,-8.3266727e-16,7.940934e-22,-1.9852335e-22,0.0,0.0,-3.970467e-22,0.0,3.970467e-22,-1.9852335e-22,-8.3266727e-16,-1.5881868e-21,7.940934e-22,-1.6653345e-15,1.9852335e-22,-7.940934e-22,0.0,0.0,1.5881868e-21,0.0,5.2041704e-17,-4.1633363e-16,0.0,-9.9261674e-23,3.1763736e-21,-1.6653345e-15,0.0,-1.5881868e-21,-1.6653345e-15,-9.9261674e-23,-7.940934e-22,-1.6653345e-15,0.0,2.0816682e-16,0.0,0.0,7.940934e-22,-1.6653345e-15,-3.970467e-22,-3.970467e-22,0.0,-6.352747e-21,-5.0821977e-20
0.80766624,0.30404183,-3.2722912,-0.20153767,0.39655778,0.041910347,6.505213e-18,0.0,4.1633363e-16,3.330669e-15,-3.1763736e-21,0.0,-1.6653345e-15,7.940934e-22,-7.940934e-22,0.0,-1.9852335e-22,0.0,6.505213e-18,1.0408341e-16,-4.1633363e-16,0.0,-1.5881868e-21,0.0,1.6653345e-15,0.0,0.0,1.6653345e-15,0.0,0.0,0.0,-1.0408341e-16,3.970467e-22,1.6653345e-15,0.0,1.9852335e-22,0.0,1.5881868e-21,-7.940934e-22,0.0,0.0,7.940934e-22,-4.1633363e-16,-3.970467e-22,0.0,8.3266727e-16,-5.2041704e-17,0.0,4.1633363e-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.940934e-22,-8.3266727e-16,0.0,-2.0816682e-16,4.1633363e-16,7.940934e-22,-7.940934e-22,0.0,3.970467e-22,0.0,0.0,6.352747e-21,0.0
0.8156523,0.2589292,-3.2528923,-0.18569873,0.36045188,0.080107614,0.0,1.0408341e-16,0.0,-1.6653345e-15,0.0,0.0,0.0,0.0,-7.940934e-22,0.0,0.0,0.0,0.0,-1.0408341e-16,0.0,1.6653345e-15,0.0,0.0,-1.6653345e-15,0.0,-1.5881868e-21,0.0,-3.970467e-22,0.0,0.0,0.0,0.0,-8.3266727e-16,0.0,0.0,4.1633363e-16,0.0,0.0,1.6653345e-15,0.0,0.0,0.0,0.0,7.940934e-22,-8.3266727e-16,0.0,2.0816682e-16,4.1633363e-16,0.0,-1.5881868e-21,1.6653345e-15,0.0,0.0,0.0,0.0,0.0,8.3266727e-16,-5.2041704e-17,2.0816682e-16,0.0,7.940934e-22,0.0,0.0,0.0,0.0,0.0,0.0,2.5410988e-20
0.8226389,0.19457524,-3.2294683,-0.177861,0.31620088,0.12418788,0.0,0.0,0.0,-1.6653345e-15,3.1763736e-21,0.0,-1.6653345e-15,0.0,0.0,0.0,1.9852335e-22,-1.9852335e-22,-6.505213e-18,-1.0408341e-16,4.1633363e-16,0.0,0.0,9.9261674e-23,-3.330669e-15,-1.9852335e-22,-1.5881868e-21,-1.6653345e-15,3.970467e-22,-1.9852335e-22,0.0,2.0816682e-16,-3.970467e-22,-1.6653345e-15,3.970467e-22,-1.9852335e-22,-8.3266727e-16,-1.5881868e-21,7.940934e-22,-1.6653345e-15,1.9852335e-22,0.0,0.0,5.9557004e-22,0.0,-8.3266727e-16,1.0408341e-16,-2.0816682e-16,-4.1633363e-16,-9.9261674e-23,1.5881868e-21,-1.6653345e-15,0.0,-1.5881868e-21,-1.6653345e-15,-9.9261674e-23,-7.940934e-22,-8.3266727e-16,5.2041704e-17,2.0816682e-16,0.0,0.0,7.940934e-22,0.0,-3.970467e-22,-3.970467e-22,0.0,-6.352747e-21,0.0
0.82698166,0.11833087,-3.203148,-0.18000035,0.24657264,0.15951757,0.0,-1.0408341e-16,0.0,1.6653345e-15,-3.1763736e-21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0408341e-16,4.1633363e-16,-1.6653345e-15,1.5881868e-21,0.0,3.330669e-15,0.0,1.5881868e-21,0.0,0.0,0.0,0.0,0.0,0.0,8.3266727e-16,0.0,0.0,-4.1633363e-16,0.0,0.0,-1.6653345e-15,0.0,0.0,0.0,0.0,-1.5881868e-21,0.0,5.2041704e-17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.2041704e-17,-2.0816682e-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.8262336,0.038111623,-3.1722875,-0.20141628,0.12854291,0.17944154,0.0,-1.0408341e-16,-4.1633363e-16,0.0,-3.1763736e-21,0.0,1.6653345e-15,0.0,0.0,0.0,0.0,1.9852335e-22,0.0,0.0,4.1633363e-16,-1.6653345e-15,1.5881868e-21,-9.9261674e-23,0.0,1.9852335e-22,0.0,0.0,0.0,1.9852335e-22,0.0,-1.0408341e-16,3.970467e-22,8.3266727e-16,-3.970467e-22,0.0,4.1633363e-16,0.0,-7.940934e-22,0.0,-1.9852335e-22,0.0,0.0,-1.9852335e-22,0.0,8.3266727e-16,0.0,0.0,0.0,9.9261674e-23,0.0,1.6653345e-15,0.0,1.5881868e-21,0.0,9.9261674e-23,7.940934e-22,8.3266727e-16,-5.2041704e-17,0.0,0.0,0.0,0.0,-1.6653345e-15,0.0,3.970467e-22,0.0,0.0,0.0
0.82179886,-0.04702471,-3.133015,-0.22346401,0.011150166,0.17619738,0.0,0.0,4.1633363e-16,1.6653345e-15,3.1763736e-21,0.0,1.6653345e-15,0.0,7.940934e-22,0.0,0.0,0.0,0.0,-1.0408341e-16,-4.1633363e-16,-1.6653345e-15,0.0,0.0,-1.6653345e-15,0.0,-1.5881868e-21,0.0,3.970467e-22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.1633363e-16,0.0,0.0,1.6653345e-15,0.0,0.0,0.0,1.9852335e-22,0.0,-8.3266727e-16,0.0,0.0,-4.1633363e-16,0.0,1.5881868e-21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-7.940934e-22,0.0,0.0,0.0,0.0,0.0,-6.352747e-21,0.0
0.8195356,-0.1443551,-3.0816054,-0.21634586,-0.05306626,0.15521246,-6.505213e-18,0.0,-4.1633363e-16,-1.6653345e-15,0.0,0.0,0.0,0.0,-7.940934e-22,0.0,0.0,-1.9852335e-22,0.0,0.0,-4.1633363e-16,1.6653345e-15,-1.5881868e-21,9.9261674e-23,1.6653345e-15,-1.9852335e-22,0.0,0.0,-3.970467e-22,-1.9852335e-22,0.0,0.0,0.0,0.0,3.970467e-22,0.0,0.0,0.0,0.0,0.0,1.9852335e-22,0.0,-4.1633363e-16,0.0,1.5881868e-21,0.0,-5.2041704e-17,0.0,0.0,-9.9261674e-23,-1.5881868e-21,0.0,0.0,-1.5881868e-21,0.0,-9.9261674e-23,0.0,-8.3266727e-16,5.2041704e-17,-2.0816682e-16,-4.1633363e-16,7.940934e-22,0.0,1.6653345e-15,0.0,-3.970467e-22,0.0,0.0,-2.5410988e-20
