0.5812877,0.032272976,2.828001,0.06191753,-0.24973178,0.05432272,0.0,0.0,-4.1633363e-16,0.0,0.0,0.0,1.6653345e-15,1.5881868e-21,7.940934e-22,0.0,-1.9852335e-22,0.0,0.0,1.0408341e-16,0.0,3.330669e-15,0.0,0.0,1.6653345e-15,0.0,0.0,1.6653345e-15,-7.940934e-22,0.0,4.1633363e-16,0.0,-3.970467e-22,8.3266727e-16,0.0,1.9852335e-22,4.1633363e-16,1.5881868e-21,7.940934e-22,1.6653345e-15,0.0,1.5881868e-21,4.1633363e-16,0.0,-1.5881868e-21,8.3266727e-16,-1.5612511e-16,0.0,-4.1633363e-16,0.0,-3.1763736e-21,0.0,0.0,0.0,0.0,0.0,-7.940934e-22,1.6653345e-15,0.0,0.0,4.1633363e-16,-7.940934e-22,-7.940934e-22,3.330669e-15,3.970467e-22,0.0,0.0,0.0,0.0
0.5491069,0.10457923,2.8855343,0.07933158,-0.45094773,0.00455186,6.505213e-18,1.0408341e-16,0.0,3.330669e-15,0.0,0.0,1.6653345e-15,1.5881868e-21,0.0,8.3266727e-16,0.0,3.970467e-22,6.505213e-18,1.0408341e-16,-8.3266727e-16,1.6653345e-15,0.0,-1.9852335e-22,3.330669e-15,3.970467e-22,1.5881868e-21,1.6653345e-15,-3.970467e-22,3.970467e-22,0.0,-2.0816682e-16,3.970467e-22,8.3266727e-16,-7.940934e-22,0.0,4.1633363e-16,0.0,-7.940934e-22,0.0,-3.970467e-22,1.5881868e-21,8.3266727e-16,0.0,-1.5881868e-21,1.6653345e-15,0.0,4.1633363e-16,4.1633363e-16,1.9852335e-22,-1.5881868e-21,4.9960036e-15,0.0,3.1763736e-21,1.6653345e-15,1.9852335e-22,7.940934e-22,8.3266727e-16,-5.2041704e-17,-6.2450045e-16,8.3266727e-16,0.0,0.0,1.6653345e-15,0.0,7.940934e-22,1.6653345e-15,1.2705494e-20,0.0
0.51674014,0.1687408,2.9393117,0.09098743,-0.45360097,-0.041942123,0.0,-1.0408341e-16,-4.1633363e-16,1.6653345e-15,0.0,0.0,-1.6653345e-15,0.0,0.0,0.0,1.9852335e-22,0.0,0.0,-1.0408341e-16,4.1633363e-16,-3.330669e-15,0.0,0.0,0.0,0.0,1.5881868e-21,0.0,7.940934e-22,0.0,-4.1633363e-16,0.0,3.970467e-22,0.0,0.0,-1.9852335e-22,0.0,-1.5881868e-21,-7.940934e-22,0.0,0.0,0.0,-8.3266727e-16,0.0,7.940934e-22,0.0,5.2041704e-17,-2.0816682e-16,8.3266727e-16,0.0,3.1763736e-21,0.0,0.0,0.0,0.0,0.0,7.940934e-22,0.0,1.0408341e-16,4.1633363e-16,-4.1633363e-16,0.0,7.940934e-22,-3.330669e-15,-3.970467e-22,0.0,-1.6653345e-15,-6.352747e-21,2.5410988e-20
0.48418745,0.22475767,2.989333,0.08804054,-0.3245597,-0.06736016,0.0,1.0408341e-16,8.3266727e-16,0.0,-3.1763736e-21,0.0,1.6653345e-15,-7.940934e-22,7.940934e-22,0.0,-1.9852335e-22,-1.9852335e-22,6.505213e-18,-1.0408341e-16,-8.3266727e-16,0.0,-1.5881868e-21,9.9261674e-23,0.0,-1.9852335e-22,1.5881868e-21,0.0,0.0,-1.9852335e-22,4.1633363e-16,0.0,0.0,0.0,3.970467e-22,1.9852335e-22,0.0,1.5881868e-21,0.0,1.6653345e-15,1.9852335e-22,-7.940934e-22,4.1633363e-16,-1.9852335e-22,0.0,0.0,0.0,0.0,8.3266727e-16,-9.9261674e-23,0.0,-1.6653345e-15,0.0,-1.5881868e-21,1.6653345e-15,-9.9261674e-23,0.0,0.0,0.0,2.0816682e-16,-4.1633363e-16,-7.940934e-22,-7.940934e-22,0.0,3.970467e-22,-3.970467e-22,0.0,0.0,2.5410988e-20
0.45144874,0.27262986,3.0355983,0.06259311,-0.218479,-0.06672454,1.3010426e-17,1.0408341e-16,1.2490009e-15,0.0,-3.1763736e-21,0.0,3.330669e-15,7.940934e-22,7.940934e-22,0.0,-1.9852335e-22,1.9852335e-22,6.505213e-18,1.0408341e-16,-8.3266727e-16,3.330669e-15,-1.5881868e-21,-9.9261674e-23,1.6653345e-15,1.9852335e-22,0.0,-8.3266727e-16,-3.970467e-22,1.9852335e-22,4.1633363e-16,-2.0816682e-16,3.970467e-22,0.0,-3.970467e-22,1.9852335e-22,4.1633363e-16,1.5881868e-21,-7.940934e-22,1.6653345e-15,-1.9852335e-22,7.940934e-22,8.3266727e-16,-3.970467e-22,-7.940934e-22,1.6653345e-15,-1.0408341e-16,4.1633363e-16,4.1633363e-16,9.9261674e-23,-1.5881868e-21,1.6653345e-15,0.0,1.5881868e-21,1.6653345e-15,9.9261674e-23,7.940934e-22,2.4980018e-15,-1.0408341e-16,-6.2450045e-16,8.3266727e-16,-7.940934e-22,-7.940934e-22,1.6653345e-15,3.970467e-22,3.970467e-22,1.6653345e-15,1.2705494e-20,0.0
0.4185241,0.31235734,3.0781076,0.027022753,-0.10727932,-0.07055222,6.505213e-18,-1.0408341e-16,4.1633363e-16,1.6653345e-15,0.0,0.0,1.6653345e-15,7.940934e-22,0.0,1.6653345e-15,1.9852335e-22,1.9852335e-22,0.0,0.0,4.1633363e-16,0.0,0.0,-9.9261674e-23,-1.6653345e-15,1.9852335e-22,-1.5881868e-21,-8.3266727e-16,0.0,1.9852335e-22,-4.1633363e-16,0.0,0.0,0.0,-3.970467e-22,-1.9852335e-22,4.1633363e-16,-1.5881868e-21,0.0,0.0,-1.9852335e-22,7.940934e-22,-8.3266727e-16,-1.9852335e-22,0.0,8.3266727e-16,-1.5612511e-16,2.0816682e-16,-8.3266727e-16,9.9261674e-23,0.0,1.6653345e-15,0.0,1.5881868e-21,-1.6653345e-15,9.9261674e-23,0.0,1.6653345e-15,-5.2041704e-17,2.0816682e-16,8.3266727e-16,0.0,7.940934e-22,0.0,-3.970467e-22,3.970467e-22,1.6653345e-15,0.0,0.0
0.38541344,0.34394014,3.1168609,-0.0020638506,0.06677228,-0.10200699,-6.505213e-18,0.0,-8.3266727e-16,1.6653345e-15,3.1763736e-21,0.0,0.0,0.0,-7.940934e-22,8.3266727e-16,1.9852335e-22,0.0,-6.505213e-18,-1.0408341e-16,8.3266727e-16,1.6653345e-15,1.5881868e-21,0.0,-1.6653345e-15,0.0,-1.5881868e-21,8.3266727e-16,-3.970467e-22,0.0,0.0,1.0408341e-16,0.0,0.0,0.0,-1.9852335e-22,-4.1633363e-16,-1.5881868e-21,0.0,0.0,0.0,0.0,-4.1633363e-16,3.970467e-22,7.940934e-22,-8.3266727e-16,5.2041704e-17,2.0816682e-16,-1.2490009e-15,0.0,-1.5881868e-21,0.0,0.0,0.0,-1.6653345e-15,0.0,0.0,-1.6653345e-15,0.0,2.0816682e-16,0.0,7.940934e-22,7.940934e-22,-1.6653345e-15,-3.970467e-22,0.0,1.6653345e-15,0.0,-2.5410988e-20
0.3521168,0.36737823,3.151858,-0.018324966,0.24364348,-0.13252713,-6.505213e-18,0.0,-8.3266727e-16,-3.330669e-15,0.0,0.0,-1.6653345e-15,-7.940934e-22,-7.940934e-22,-1.6653345e-15,0.0,-1.9852335e-22,0.0,0.0,8.3266727e-16,3.330669e-15,0.0,9.9261674e-23,-1.6653345e-15,-1.9852335e-22,0.0,0.0,-3.970467e-22,-1.9852335e-22,0.0,2.0816682e-16,3.970467e-22,0.0,3.970467e-22,0.0,-4.1633363e-16,0.0,-7.940934e-22,-1.6653345e-15,1.9852335e-22,-7.940934e-22,-4.1633363e-16,0.0,7.940934e-22,-8.3266727e-16,1.5612511e-16,0.0,-4.1633363e-16,-9.9261674e-23,-1.5881868e-21,0.0,0.0,-1.5881868e-21,1.6653345e-15,-9.9261674e-23,7.940934e-22,-8.3266727e-16,5.2041704e-17,0.0,-8.3266727e-16,7.940934e-22,0.0,-3.330669e-15,0.0,-3.970467e-22,-1.6653345e-15,6.352747e-21,0.0
0.3186342,0.38267165,3.1830993,-0.015341078,0.37108654,-0.13391209,0.0,2.0816682e-16,8.3266727e-16,0.0,0.0,0.0,1.6653345e-15,7.940934e-22,7.940934e-22,8.3266727e-16,-1.9852335e-22,0.0,6.505213e-18,1.0408341e-16,-8.3266727e-16,0.0,-3.1763736e-21,0.0,0.0,0.0,3.1763736e-21,0.0,3.970467e-22,0.0,0.0,0.0,0.0,8.3266727e-16,0.0,1.9852335e-22,8.3266727e-16,1.5881868e-21,0.0,0.0,0.0,7.940934e-22,4.1633363e-16,-5.9557004e-22,-7.940934e-22,0.0,1.0408341e-16,2.0816682e-16,1.2490009e-15,0.0,1.5881868e-21,0.0,0.0,0.0,3.330669e-15,0.0,0.0,-8.3266727e-16,-5.2041704e-17,-2.0816682e-16,0.0,-7.940934e-22,-7.940934e-22,1.6653345e-15,3.970467e-22,0.0,0.0,0.0,2.5410988e-20
0.28496563,0.38982037,3.2105844,0.015226612,0.45808396,-0.10321628,1.3010426e-17,2.0816682e-16,8.3266727e-16,3.330669e-15,0.0,0.0,1.6653345e-15,1.5881868e-21,1.5881868e-21,1.6653345e-15,-1.9852335e-22,1.9852335e-22,0.0,1.0408341e-16,-1.2490009e-15,0.0,-1.5881868e-21,-9.9261674e-23,4.9960036e-15,1.9852335e-22,3.1763736e-21,1.6653345e-15,0.0,1.9852335e-22,8.3266727e-16,-2.0816682e-16,3.970467e-22,1.6653345e-15,-3.970467e-22,1.9852335e-22,1.2490009e-15,1.5881868e-21,-7.940934e-22,3.330669e-15,-1.9852335e-22,1.5881868e-21,1.2490009e-15,-3.970467e-22,-1.5881868e-21,8.3266727e-16,-1.5612511e-16,0.0,1.6653345e-15,9.9261674e-23,0.0,1.6653345e-15,0.0,1.5881868e-21,1.6653345e-15,9.9261674e-23,7.940934e-22,8.3266727e-16,-1.5612511e-16,-4.1633363e-16,1.2490009e-15,-1.5881868e-21,-7.940934e-22,4.9960036e-15,3.970467e-22,3.970467e-22,1.6653345e-15,6.352747e-21,0.0
0.26773432,0.33429542,3.2095473,0.059834745,0.5505198,-0.03303761,0.0,-2.0816682e-16,-8.3266727e-16,-3.330669e-15,-3.1763736e-21,0.0,-3.330669e-15,-1.5881868e-21,-7.940934e-22,-1.6653345e-15,1.9852335e-22,-1.9852335e-22,-6.505213e-18,-1.0408341e-16,0.0,-4.9960036e-15,3.1763736e-21,9.9261674e-23,0.0,-1.9852335e-22,-3.1763736e-21,-8.3266727e-16,3.970467e-22,-1.9852335e-22,-4.1633363e-16,0.0,0.0,-8.3266727e-16,3.970467e-22,-1.9852335e-22,0.0,-1.5881868e-21,0.0,-1.6653345e-15,1.9852335e-22,-1.5881868e-21,0.0,5.9557004e-22,7.940934e-22,0.0,-5.2041704e-17,-4.1633363e-16,0.0,-9.9261674e-23,1.5881868e-21,0.0,0.0,-1.5881868e-21,-3.330669e-15,-9.9261674e-23,0.0,0.0,5.2041704e-17,4.1633363e-16,-4.1633363e-16,7.940934e-22,7.940934e-22,0.0,-3.970467e-22,-3.970467e-22,-3.330669e-15,0.0,-2.5410988e-20
0.24675618,0.26606894,3.2041545,0.11122236,0.5683287,0.013863577,-1.3010426e-17,-1.0408341e-16,-8.3266727e-16,-1.6653345e-15,3.1763736e-21,0.0,-3.330669e-15,-7.940934e-22,-1.5881868e-21,-8.3266727e-16,1.9852335e-22,-1.9852335e-22,-6.505213e-18,-1.0408341e-16,8.3266727e-16,-4.9960036e-15,4.7645603e-21,9.9261674e-23,-4.9960036e-15,-1.9852335e-22,-1.5881868e-21,-2.4980018e-15,3.970467e-22,-1.9852335e-22,-8.3266727e-16,2.0816682e-16,-3.970467e-22,-1.6653345e-15,3.970467e-22,-1.9852335e-22,-8.3266727e-16,-1.5881868e-21,7.940934e-22,-3.330669e-15,1.9852335e-22,-7.940934e-22,-8.3266727e-16,5.9557004e-22,1.5881868e-21,-8.3266727e-16,1.5612511e-16,-4.1633363e-16,-1.6653345e-15,-9.9261674e-23,1.5881868e-21,-1.6653345e-15,0.0,-1.5881868e-21,-3.330669e-15,-9.9261674e-23,-7.940934e-22,-8.3266727e-16,1.0408341e-16,4.1633363e-16,-1.2490009e-15,1.5881868e-21,7.940934e-22,-3.330669e-15,-3.970467e-22,-3.970467e-22,-1.6653345e-15,-1.2705494e-20,-2.5410988e-20
0.20571636,0.24154852,3.224499,0.1563539,0.44823262,0.01031098,0.0,0.0,4.1633363e-16,0.0,0.0,0.0,-1.6653345e-15,7.940934e-22,7.940934e-22,8.3266727e-16,0.0,0.0,-6.505213e-18,0.0,-4.1633363e-16,1.6653345e-15,-1.5881868e-21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.1633363e-16,1.0408341e-16,-7.940934e-22,0.0,0.0,0.0,-8.3266727e-16,0.0,1.5881868e-21,0.0,0.0,7.940934e-22,-4.1633363e-16,-3.970467e-22,0.0,0.0,5.2041704e-17,-2.0816682e-16,-8.3266727e-16,0.0,0.0,-1.6653345e-15,0.0,0.0,1.6653345e-15,0.0,-1.5881868e-21,8.3266727e-16,0.0,0.0,0.0,-7.940934e-22,0.0,0.0,0.0,0.0,1.6653345e-15,0.0,0.0
0.16507666,0.21508597,3.249504,0.1733766,0.25409392,0.018138325,6.505213e-18,-1.0408341e-16,4.1633363e-16,1.6653345e-15,0.0,0.0,0.0,0.0,7.940934e-22,8.3266727e-16,-3.970467e-22,1.9852335e-22,0.0,1.0408341e-16,-4.1633363e-16,3.330669e-15,-4.7645603e-21,-9.9261674e-23,1.6653345e-15,1.9852335e-22,1.5881868e-21,1.6653345e-15,0.0,1.9852335e-22,0.0,0.0,0.0,0.0,-3.970467e-22,3.970467e-22,-4.1633363e-16,3.1763736e-21,0.0,1.6653345e-15,-1.9852335e-22,0.0,8.3266727e-16,-1.9852335e-22,-7.940934e-22,0.0,-5.2041704e-17,2.0816682e-16,4.1633363e-16,9.9261674e-23,0.0,0.0,0.0,1.5881868e-21,3.330669e-15,9.9261674e-23,0.0,0.0,-5.2041704e-17,-2.0816682e-16,4.1633363e-16,-7.940934e-22,-1.5881868e-21,1.6653345e-15,7.940934e-22,3.970467e-22,0.0,6.352747e-21,2.5410988e-20
0.122952044,0.19206889,3.2737052,0.18768498,0.030092178,0.084870055,0.0,1.0408341e-16,0.0,3.330669e-15,0.0,0.0,1.6653345e-15,7.940934e-22,-7.940934e-22,8.3266727e-16,-1.9852335e-22,1.9852335e-22,1.3010426e-17,1.0408341e-16,4.1633363e-16,3.330669e-15,-1.5881868e-21,-9.9261674e-23,1.6653345e-15,1.9852335e-22,3.1763736e-21,1.6653345e-15,-3.970467e-22,1.9852335e-22,0.0,0.0,7.940934e-22,8.3266727e-16,-3.970467e-22,1.9852335e-22,4.1633363e-16,1.5881868e-21,-1.5881868e-21,1.6653345e-15,-1.9852335e-22,7.940934e-22,8.3266727e-16,1.9852335e-22,-1.5881868e-21,0.0,-5.2041704e-17,4.1633363e-16,4.1633363e-16,9.9261674e-23,-1.5881868e-21,1.6653345e-15,0.0,1.5881868e-21,0.0,9.9261674e-23,1.5881868e-21,-8.3266727e-16,-1.0408341e-16,-2.0816682e-16,4.1633363e-16,7.940934e-22,-7.940934e-22,0.0,3.970467e-22,3.970467e-22,0.0,0.0,0.0
0.07743259,0.17439063,3.2918186,0.2185204,-0.1891003,0.2107462,0.0,1.0408341e-16,0.0,0.0,-3.1763736e-21,0.0,3.330669e-15,0.0,0.0,-8.3266727e-16,1.9852335e-22,-1.9852335e-22,0.0,-1.0408341e-16,0.0,1.6653345e-15,0.0,9.9261674e-23,1.6653345e-15,-1.9852335e-22,-1.5881868e-21,0.0,0.0,-1.9852335e-22,4.1633363e-16,-2.0816682e-16,0.0,8.3266727e-16,3.970467e-22,-1.9852335e-22,4.1633363e-16,-1.5881868e-21,0.0,-1.6653345e-15,1.9852335e-22,0.0,0.0,0.0,0.0,8.3266727e-16,0.0,0.0,0.0,-9.9261674e-23,0.0,0.0,0.0,-1.5881868e-21,-3.330669e-15,-9.9261674e-23,0.0,0.0,5.2041704e-17,0.0,0.0,0.0,7.940934e-22,0.0,-3.970467e-22,-3.970467e-22,1.6653345e-15,0.0,-2.5410988e-20
0.029627973,0.15854655,3.3013186,0.23565736,-0.42238814,0.28482506,6.505213e-18,-1.0408341e-16,4.1633363e-16,0.0,0.0,0.0,1.6653345e-15,-7.940934e-22,7.940934e-22,-8.3266727e-16,0.0,0.0,-6.505213e-18,0.0,0.0,-1.6653345e-15,0.0,0.0,-1.6653345e-15,0.0,0.0,-8.3266727e-16,3.970467e-22,0.0,0.0,-2.0816682e-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-7.940934e-22,0.0,0.0,7.940934e-22,0.0,-5.2041704e-17,-4.1633363e-16,0.0,0.0,1.5881868e-21,0.0,0.0,0.0,0.0,0.0,0.0,8.3266727e-16,0.0,2.0816682e-16,0.0,-7.940934e-22,0.0,0.0,0.0,0.0,1.6653345e-15,-6.352747e-21,0.0
-0.01810875,0.14558315,3.3026712,0.2169467,-0.66237944,0.26275536,0.0,-1.0408341e-16,-4.1633363e-16,-3.330669e-15,3.1763736e-21,0.0,-1.6653345e-15,-7.940934e-22,-7.940934e-22,-8.3266727e-16,0.0,1.9852335e-22,0.0,0.0,0.0,-3.330669e-15,3.1763736e-21,-9.9261674e-23,-1.6653345e-15,1.9852335e-22,-1.5881868e-21,0.0,3.970467e-22,1.9852335e-22,-8.3266727e-16,0.0,-3.970467e-22,-8.3266727e-16,-3.970467e-22,0.0,-8.3266727e-16,0.0,7.940934e-22,0.0,-1.9852335e-22,-7.940934e-22,-4.1633363e-16,1.9852335e-22,7.940934e-22,-1.6653345e-15,0.0,-2.0816682e-16,-4.1633363e-16,9.9261674e-23,1.5881868e-21,-1.6653345e-15,0.0,1.5881868e-21,0.0,9.9261674e-23,-7.940934e-22,-1.6653345e-15,5.2041704e-17,2.0816682e-16,-4.1633363e-16,7.940934e-22,0.0,-1.6653345e-15,0.0,3.970467e-22,-1.6653345e-15,-6.352747e-21,0.0
-0.06411827,0.1442681,3.2982247,0.17831442,-0.84570134,0.24069585,-6.505213e-18,0.0,-4.1633363e-16,-4.9960036e-15,3.1763736e-21,0.0,-3.330669e-15,0.0,-7.940934e-22,0.0,0.0,-1.9852335e-22,0.0,0.0,4.1633363e-16,-1.6653345e-15,3.1763736e-21,9.9261674e-23,-3.330669e-15,-1.9852335e-22,-3.1763736e-21,-8.3266727e-16,0.0,-1.9852335e-22,-4.1633363e-16,2.0816682e-16,-3.970467e-22,-8.3266727e-16,3.970467e-22,0.0,-4.1633363e-16,0.0,7.940934e-22,-1.6653345e-15,1.9852335e-22,0.0,-4.1633363e-16,0.0,7.940934e-22,-8.3266727e-16,1.0408341e-16,0.0,-8.3266727e-16,-9.9261674e-23,0.0,-1.6653345e-15,0.0,-1.5881868e-21,0.0,-9.9261674e-23,-7.940934e-22,-8.3266727e-16,5.2041704e-17,0.0,0.0,7.940934e-22,0.0,-1.6653345e-15,0.0,-3.970467e-22,-1.6653345e-15,6.352747e-21,-2.5410988e-20
-0.110033385,0.15590839,3.2940686,0.14326648,-0.94019985,0.2273474,-6.505213e-18,1.0408341e-16,0.0,0.0,-3.1763736e-21,0.0,-1.6653345e-15,7.940934e-22,-7.940934e-22,0.0,1.9852335e-22,0.0,0.0,1.0408341e-16,4.1633363e-16,-1.6653345e-15,0.0,0.0,-1.6653345e-15,0.0,0.0,-8.3266727e-16,3.970467e-22,0.0,4.1633363e-16,1.0408341e-16,0.0,0.0,0.0,-1.9852335e-22,4.1633363e-16,-1.5881868e-21,0.0,0.0,0.0,7.940934e-22,0.0,0.0,-7.940934e-22,-8.3266727e-16,5.2041704e-17,2.0816682e-16,4.1633363e-16,0.0,1.5881868e-21,0.0,0.0,0.0,1.6653345e-15,0.0,0.0,8.3266727e-16,0.0,0.0,4.1633363e-16,7.940934e-22,7.940934e-22,1.6653345e-15,-3.970467e-22,0.0,1.6653345e-15,6.352747e-21,0.0
-0.15921307,0.170001,3.299301,0.12680987,-0.95032674,0.14579031,-6.505213e-18,2.0816682e-16,-4.1633363e-16,3.330669e-15,-3.1763736e-21,0.0,1.6653345e-15,0.0,0.0,0.0,1.9852335e-22,0.0,6.505213e-18,0.0,-4.1633363e-16,0.0,0.0,0.0,1.6653345e-15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.970467e-22,0.0,0.0,-1.9852335e-22,0.0,-1.5881868e-21,-7.940934e-22,1.6653345e-15,0.0,0.0,0.0,0.0,-1.5881868e-21,8.3266727e-16,-5.2041704e-17,2.0816682e-16,1.2490009e-15,0.0,0.0,1.6653345e-15,0.0,0.0,0.0,0.0,7.940934e-22,8.3266727e-16,0.0,2.0816682e-16,0.0,0.0,7.940934e-22,1.6653345e-15,-3.970467e-22,0.0,0.0,0.0,5.0821977e-20
-0.20739596,0.1800855,3.3167324,0.11321703,-0.8580534,0.08810549,0.0,0.0,4.1633363e-16,-1.6653345e-15,3.1763736e-21,0.0,0.0,0.0,1.5881868e-21,8.3266727e-16,0.0,-1.9852335e-22,0.0,-1.0408341e-16,-8.3266727e-16,1.6653345e-15,-1.5881868e-21,9.9261674e-23,0.0,-1.9852335e-22,0.0,0.0,-3.970467e-22,-1.9852335e-22,4.1633363e-16,0.0,0.0,0.0,3.970467e-22,0.0,0.0,0.0,0.0,0.0,1.9852335e-22,0.0,-4.1633363e-16,0.0,0.0,1.6653345e-15,0.0,-2.0816682e-16,0.0,-9.9261674e-23,-1.5881868e-21,0.0,0.0,-1.5881868e-21,0.0,-9.9261674e-23,0.0,0.0,-5.2041704e-17,2.0816682e-16,-4.1633363e-16,-1.5881868e-21,0.0,-3.330669e-15,0.0,-3.970467e-22,-1.6653345e-15,-6.352747e-21,2.5410988e-20
-0.24588333,0.18882643,3.3397136,0.07911589,-0.65484303,0.19146378,-6.505213e-18,-3.1225023e-16,0.0,-3.330669e-15,6.352747e-21,0.0,-3.330669e-15,-7.940934e-22,0.0,0.0,0.0,0.0,-6.505213e-18,-1.0408341e-16,4.1633363e-16,-1.6653345e-15,0.0,0.0,0.0,0.0,0.0,-8.3266727e-16,0.0,0.0,4.1633363e-16,0.0,-7.940934e-22,0.0,0.0,0.0,0.0,0.0,1.5881868e-21,-3.330669e-15,0.0,-7.940934e-22,0.0,3.970467e-22,1.5881868e-21,-1.6653345e-15,5.2041704e-17,-2.0816682e-16,-1.2490009e-15,0.0,0.0,-1.6653345e-15,0.0,0.0,-1.6653345e-15,0.0,-1.5881868e-21,-1.6653345e-15,0.0,0.0,-8.3266727e-16,0.0,0.0,-1.6653345e-15,0.0,0.0,0.0,-1.2705494e-20,-2.5410988e-20
-0.2743929,0.19976586,3.3580396,0.029320007,-0.40980685,0.3196091,0.0,0.0,0.0,3.330669e-15,-3.1763736e-21,0.0,1.6653345e-15,0.0,0.0,0.0,0.0,0.0,6.505213e-18,0.0,4.1633363e-16,0.0,-1.5881868e-21,0.0,1.6653345e-15,0.0,0.0,1.6653345e-15,-3.970467e-22,0.0,0.0,1.0408341e-16,3.970467e-22,8.3266727e-16,0.0,0.0,4.1633363e-16,0.0,-7.940934e-22,0.0,0.0,0.0,1.2490009e-15,0.0,-7.940934e-22,-8.3266727e-16,-5.2041704e-17,2.0816682e-16,0.0,0.0,-1.5881868e-21,1.6653345e-15,0.0,0.0,-1.6653345e-15,0.0,7.940934e-22,1.6653345e-15,0.0,-6.2450045e-16,0.0,0.0,0.0,3.330669e-15,0.0,0.0,1.6653345e-15,6.352747e-21,-2.5410988e-20
-0.2976828,0.214279,3.3653784,-0.026656445,-0.19550532,0.31272534,6.505213e-18,2.0816682e-16,4.1633363e-16,3.330669e-15,-6.352747e-21,0.0,3.330669e-15,7.940934e-22,7.940934e-22,8.3266727e-16,-1.9852335e-22,1.9852335e-22,6.505213e-18,1.0408341e-16,-4.1633363e-16,3.330669e-15,-1.5881868e-21,-9.9261674e-23,3.330669e-15,1.9852335e-22,1.5881868e-21,1.6653345e-15,-7.940934e-22,1.9852335e-22,4.1633363e-16,-1.0408341e-16,1.1911401e-21,8.3266727e-16,-3.970467e-22,1.9852335e-22,4.1633363e-16,1.5881868e-21,-2.3822802e-21,3.330669e-15,-1.9852335e-22,7.940934e-22,8.3266727e-16,-5.9557004e-22,-1.5881868e-21,8.3266727e-16,-1.0408341e-16,4.1633363e-16,1.6653345e-15,9.9261674e-23,-3.1763736e-21,3.330669e-15,0.0,1.5881868e-21,1.6653345e-15,9.9261674e-23,2.3822802e-21,2.4980018e-15,-5.2041704e-17,-4.1633363e-16,8.3266727e-16,-7.940934e-22,-7.940934e-22,3.330669e-15,3.970467e-22,3.970467e-22,1.6653345e-15,1.9058241e-20,2.5410988e-20
-0.31773132,0.23304307,3.3630514,-0.11473991,-0.019483233,0.23774321,0.0,0.0,4.1633363e-16,-1.6653345e-15,0.0,0.0,-1.6653345e-15,0.0,-7.940934e-22,0.0,0.0,0.0,-6.505213e-18,0.0,0.0,3.330669e-15,1.5881868e-21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.0816682e-16,-3.970467e-22,8.3266727e-16,0.0,0.0,0.0,0.0,7.940934e-22,1.6653345e-15,0.0,0.0,-4.1633363e-16,-3.970467e-22,0.0,8.3266727e-16,-5.2041704e-17,2.0816682e-16,4.1633363e-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-7.940934e-22,-8.3266727e-16,-5.2041704e-17,0.0,-4.1633363e-16,7.940934e-22,0.0,0.0,0.0,0.0,0.0,-6.352747e-21,0.0
-0.33680037,0.2553612,3.359323,-0.18837719,0.13446158,0.17293969,0.0,0.0,-4.1633363e-16,0.0,0.0,0.0,1.6653345e-15,7.940934e-22,0.0,-8.3266727e-16,1.9852335e-22,1.9852335e-22,0.0,-1.0408341e-16,0.0,0.0,-1.5881868e-21,-9.9261674e-23,-3.330669e-15,1.9852335e-22,-1.5881868e-21,0.0,0.0,1.9852335e-22,-4.1633363e-16,0.0,-3.970467e-22,0.0,-3.970467e-22,-1.9852335e-22,4.1633363e-16,-1.5881868e-21,7.940934e-22,0.0,-1.9852335e-22,7.940934e-22,0.0,1.9852335e-22,7.940934e-22,1.6653345e-15,0.0,-2.0816682e-16,-8.3266727e-16,9.9261674e-23,0.0,-1.6653345e-15,0.0,1.5881868e-21,0.0,9.9261674e-23,-7.940934e-22,-8.3266727e-16,-5.2041704e-17,-2.0816682e-16,-4.1633363e-16,0.0,7.940934e-22,-1.6653345e-15,-3.970467e-22,3.970467e-22,0.0,-6.352747e-21,0.0
-0.35810155,0.27838755,3.3628788,-0.17534722,0.28811076,0.11905111,0.0,0.0,-4.1633363e-16,1.6653345e-15,3.1763736e-21,0.0,1.6653345e-15,0.0,7.940934e-22,8.3266727e-16,-1.9852335e-22,1.9852335e-22,6.505213e-18,1.0408341e-16,0.0,-1.6653345e-15,0.0,-9.9261674e-23,0.0,1.9852335e-22,0.0,0.0,0.0,1.9852335e-22,4.1633363e-16,0.0,0.0,-1.6653345e-15,-3.970467e-22,1.9852335e-22,0.0,1.5881868e-21,0.0,0.0,-1.9852335e-22,0.0,0.0,1.9852335e-22,7.940934e-22,8.3266727e-16,5.2041704e-17,-2.0816682e-16,0.0,9.9261674e-23,0.0,0.0,0.0,1.5881868e-21,1.6653345e-15,9.9261674e-23,0.0,8.3266727e-16,0.0,0.0,4.1633363e-16,-7.940934e-22,-7.940934e-22,0.0,3.970467e-22,3.970467e-22,1.6653345e-15,1.2705494e-20,2.5410988e-20
