2.894584,1.1771429,-1.3877312,-0.010151614,-0.32131743,-0.043735698,0.00103456,0.01857834,0.10548498,0.4349999,-4e-07,-1.1e-07,0.4237219,1.5e-07,-3e-08,0.17300002,2e-08,1.5e-07,0.00103455,0.01857831,-0.10548502,0.4350004,-1.9e-07,8e-08,0.42372265,-1.9e-07,8e-08,0.17299984,-7e-08,2.7e-07,0.06901969,-0.02603726,-3e-08,0.12588097,-1e-07,4e-08,0.12343201,4e-08,5e-08,0.25832906,1.3e-07,-1e-07,0.117666,-2.1e-07,0.0,0.19745912,-0.01480368,0.06000092,0.11284128,-6e-08,-2.3e-07,0.33000058,-1e-08,2.5e-07,0.25200012,1.4e-07,1.5e-07,0.19746101,-0.01480364,-0.06000078,0.11284142,-2e-08,-1.1e-07,0.330001,7e-08,1.5e-07,0.2519978,1.43e-06,4.08e-06
2.8957334,1.174667,-1.3323206,-0.0075253947,-0.3286657,-0.047267023,0.00103456,0.01857834,0.10548498,0.4349999,-4e-07,-1.1e-07,0.4237219,1.5e-07,-3e-08,0.17300002,2e-08,1.5e-07,0.00103455,0.01857831,-0.10548502,0.4350004,-1.9e-07,8e-08,0.42372265,-1.9e-07,8e-08,0.17299984,-7e-08,2.7e-07,0.06901969,-0.02603726,-3e-08,0.12588097,-1e-07,4e-08,0.12343201,4e-08,5e-08,0.25832906,1.3e-07,-1e-07,0.117666,-2.1e-07,0.0,0.19745912,-0.01480368,0.06000092,0.11284128,-6e-08,-2.3e-07,0.33000058,-1e-08,2.5e-07,0.25200012,1.4e-07,1.5e-07,0.19746101,-0.01480364,-0.06000078,0.11284142,-2e-08,-1.1e-07,0.330001,7e-08,1.5e-07,0.2519978,1.43e-06,4.08e-06
2.8973675,1.1727788,-1.2769378,-0.004528046,-0.33544254,-0.051499914,0.00103456,0.01857834,0.10548498,0.4349999,-4e-07,-1.1e-07,0.4237219,1.5e-07,-3e-08,0.17300002,2e-08,1.5e-07,0.00103455,0.01857831,-0.10548502,0.4350004,-1.9e-07,8e-08,0.42372265,-1.9e-07,8e-08,0.17299984,-7e-08,2.7e-07,0.06901969,-0.02603726,-3e-08,0.12588097,-1e-07,4e-08,0.12343201,4e-08,5e-08,0.25832906,1.3e-07,-1e-07,0.117666,-2.1e-07,0.0,0.19745912,-0.01480368,0.06000092,0.11284128,-6e-08,-2.3e-07,0.33000058,-1e-08,2.5e-07,0.25200012,1.4e-07,1.5e-07,0.19746101,-0.01480364,-0.06000078,0.11284142,-2e-08,-1.1e-07,0.330001,7e-08,1.5e-07,0.2519978,1.43e-06,4.08e-06
2.8995204,1.1716784,-1.2214661,-0.0025314258,-0.34029093,-0.055035323,0.00103456,0.01857834,0.10548498,0.4349999,-4e-07,-1.1e-07,0.4237219,1.5e-07,-3e-08,0.17300002,2e-08,1.5e-07,0.00103455,0.01857831,-0.10548502,0.4350004,-1.9e-07,8e-08,0.42372265,-1.9e-07,8e-08,0.17299984,-7e-08,2.7e-07,0.06901969,-0.02603726,-3e-08,0.12588097,-1e-07,4e-08,0.12343201,4e-08,5e-08,0.25832906,1.3e-07,-1e-07,0.117666,-2.1e-07,0.0,0.19745912,-0.01480368,0.06000092,0.11284128,-6e-08,-2.3e-07,0.33000058,-1e-08,2.5e-07,0.25200012,1.4e-07,1.5e-07,0.19746101,-0.01480364,-0.06000078,0.11284142,-2e-08,-1.1e-07,0.330001,7e-08,1.5e-07,0.2519978,1.43e-06,4.08e-06
2.902243,1.1716348,-1.1659071,-0.001882146,-0.34247744,-0.05733741,0.00103456,0.01857834,0.10548498,0.4349999,-4e-07,-1.1e-07,0.4237219,1.5e-07,-3e-08,0.17300002,2e-08,1.5e-07,0.00103455,0.01857831,-0.10548502,0.4350004,-1.9e-07,8e-08,0.42372265,-1.9e-07,8e-08,0.17299984,-7e-08,2.7e-07,0.06901969,-0.02603726,-3e-08,0.12588097,-1e-07,4e-08,0.12343201,4e-08,5e-08,0.25832906,1.3e-07,-1e-07,0.117666,-2.1e-07,0.0,0.19745912,-0.01480368,0.06000092,0.11284128,-6e-08,-2.3e-07,0.33000058,-1e-08,2.5e-07,0.25200012,1.4e-07,1.5e-07,0.19746101,-0.01480364,-0.06000078,0.11284142,-2e-08,-1.1e-07,0.330001,7e-08,1.5e-07,0.2519978,1.43e-06,4.08e-06
2.9055488,1.1727822,-1.1102673,-0.001352918,-0.34219736,-0.058807507,0.00103456,0.01857834,0.10548498,0.4349999,-4e-07,-1.1e-07,0.4237219,1.5e-07,-3e-08,0.17300002,2e-08,1.5e-07,0.00103455,0.01857831,-0.10548502,0.4350004,-1.9e-07,8e-08,0.42372265,-1.9e-07,8e-08,0.17299984,-7e-08,2.7e-07,0.06901969,-0.02603726,-3e-08,0.12588097,-1e-07,4e-08,0.12343201,4e-08,5e-08,0.25832906,1.3e-07,-1e-07,0.117666,-2.1e-07,0.0,0.19745912,-0.01480368,0.06000092,0.11284128,-6e-08,-2.3e-07,0.33000058,-1e-08,2.5e-07,0.25200012,1.4e-07,1.5e-07,0.19746101,-0.01480364,-0.06000078,0.11284142,-2e-08,-1.1e-07,0.330001,7e-08,1.5e-07,0.2519978,1.43e-06,4.08e-06
2.909298,1.1748992,-1.0543051,-0.00025102112,-0.33933154,-0.05924648,0.00103456,0.01857834,0.10548498,0.4349999,-4e-07,-1.1e-07,0.4237219,1.5e-07,-3e-08,0.17300002,2e-08,1.5e-07,0.00103455,0.01857831,-0.10548502,0.4350004,-1.9e-07,8e-08,0.42372265,-1.9e-07,8e-08,0.17299984,-7e-08,2.7e-07,0.06901969,-0.02603726,-3e-08,0.12588097,-1e-07,4e-08,0.12343201,4e-08,5e-08,0.25832906,1.3e-07,-1e-07,0.117666,-2.1e-07,0.0,0.19745912,-0.01480368,0.06000092,0.11284128,-6e-08,-2.3e-07,0.33000058,-1e-08,2.5e-07,0.25200012,1.4e-07,1.5e-07,0.19746101,-0.01480364,-0.06000078,0.11284142,-2e-08,-1.1e-07,0.330001,7e-08,1.5e-07,0.2519978,1.43e-06,4.08e-06
2.9133556,1.1776967,-0.9977914,0.0013813693,-0.3337582,-0.058030445,0.00103456,0.01857834,0.10548498,0.4349999,-4e-07,-1.1e-07,0.4237219,1.5e-07,-3e-08,0.17300002,2e-08,1.5e-07,0.00103455,0.01857831,-0.10548502,0.4350004,-1.9e-07,8e-08,0.42372265,-1.9e-07,8e-08,0.17299984,-7e-08,2.7e-07,0.06901969,-0.02603726,-3e-08,0.12588097,-1e-07,4e-08,0.12343201,4e-08,5e-08,0.25832906,1.3e-07,-1e-07,0.117666,-2.1e-07,0.0,0.19745912,-0.01480368,0.06000092,0.11284128,-6e-08,-2.3e-07,0.33000058,-1e-08,2.5e-07,0.25200012,1.4e-07,1.5e-07,0.19746101,-0.01480364,-0.06000078,0.11284142,-2e-08,-1.1e-07,0.330001,7e-08,1.5e-07,0.2519978,1.43e-06,4.08e-06
2.9177208,1.1810178,-0.9408154,0.0032307615,-0.32608455,-0.055107214,0.00103456,0.01857834,0.10548498,0.4349999,-4e-07,-1.1e-07,0.4237219,1.5e-07,-3e-08,0.17300002,2e-08,1.5e-07,0.00103455,0.01857831,-0.10548502,0.4350004,-1.9e-07,8e-08,0.42372265,-1.9e-07,8e-08,0.17299984,-7e-08,2.7e-07,0.06901969,-0.02603726,-3e-08,0.12588097,-1e-07,4e-08,0.12343201,4e-08,5e-08,0.25832906,1.3e-07,-1e-07,0.117666,-2.1e-07,0.0,0.19745912,-0.01480368,0.06000092,0.11284128,-6e-08,-2.3e-07,0.33000058,-1e-08,2.5e-07,0.25200012,1.4e-07,1.5e-07,0.19746101,-0.01480364,-0.06000078,0.11284142,-2e-08,-1.1e-07,0.330001,7e-08,1.5e-07,0.2519978,1.43e-06,4.08e-06
# bone_velocities (rows=100, cols=69)
0.19757366,0.7303254,0.25057888,0.15839307,0.18015984,-0.4069383,6.505213e-18,1.0408341e-16,1.2490009e-15,4.9960036e-15,-3.1763736e-21,-3.970467e-22,4.9960036e-15,3.1763736e-21,0.0,0.0,1.9852335e-22,3.1763736e-21,1.3010426e-17,0.0,4.1633363e-16,0.0,-7.940934e-22,7.940934e-22,3.330669e-15,-7.940934e-22,7.940934e-22,2.4980018e-15,-3.970467e-22,0.0,4.1633363e-16,0.0,0.0,0.0,-7.940934e-22,3.970467e-22,0.0,3.970467e-22,3.970467e-22,4.9960036e-15,0.0,-7.940934e-22,1.6653345e-15,-7.940934e-22,0.0,0.0,-5.2041704e-17,2.0816682e-16,0.0,0.0,-1.5881868e-21,-3.330669e-15,-9.9261674e-23,-1.5881868e-21,3.330669e-15,7.940934e-22,3.1763736e-21,1.6653345e-15,-5.2041704e-17,-6.2450045e-16,4.1633363e-16,-1.9852335e-22,-3.970467e-22,0.0,3.970467e-22,3.1763736e-21,0.0,-6.352747e-21,5.0821977e-20
0.1352654,0.66016966,0.29720944,0.1407603,0.21629943,-0.33140326,0.0,0.0,4.1633363e-16,0.0,0.0,0.0,0.0,7.940934e-22,0.0,0.0,0.0,7.940934e-22,0.0,0.0,4.1633363e-16,0.0,0.0,0.0,0.0,0.0,0.0,8.3266727e-16,0.0,0.0,0.0,1.0408341e-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6653345e-15,0.0,0.0,0.0,0.0,0.0,-8.3266727e-16,0.0,-2.0816682e-16,-4.1633363e-16,0.0,0.0,-1.6653345e-15,0.0,-1.5881868e-21,0.0,0.0,7.940934e-22,0.0,0.0,-2.0816682e-16,0.0,0.0,0.0,0.0,0.0,7.940934e-22,0.0,0.0,0.0
0.0701245,0.584729,0.34128454,0.14474832,0.34834108,-0.26460874,6.505213e-18,1.0408341e-16,4.1633363e-16,3.330669e-15,-3.1763736e-21,-3.970467e-22,6.661338e-15,7.940934e-22,0.0,8.3266727e-16,1.9852335e-22,7.940934e-22,6.505213e-18,1.0408341e-16,-4.1633363e-16,0.0,-1.5881868e-21,7.940934e-22,3.330669e-15,-1.5881868e-21,7.940934e-22,0.0,-3.970467e-22,1.5881868e-21,4.1633363e-16,-1.0408341e-16,0.0,0.0,-7.940934e-22,3.970467e-22,4.1633363e-16,3.970467e-22,3.970467e-22,3.330669e-15,0.0,-7.940934e-22,1.2490009e-15,-7.940934e-22,0.0,1.6653345e-15,-5.2041704e-17,6.2450045e-16,8.3266727e-16,0.0,-7.940934e-22,0.0,-9.9261674e-23,1.5881868e-21,3.330669e-15,7.940934e-22,7.940934e-22,8.3266727e-16,-5.2041704e-17,-2.0816682e-16,4.1633363e-16,-1.9852335e-22,-3.970467e-22,0.0,3.970467e-22,7.940934e-22,0.0,0.0,2.5410988e-20
0.007816233,0.5145733,0.38791507,0.12711553,0.38448068,-0.1890737,0.0,0.0,-4.1633363e-16,-1.6653345e-15,0.0,0.0,1.6653345e-15,-1.5881868e-21,0.0,8.3266727e-16,0.0,-1.5881868e-21,-6.505213e-18,1.0408341e-16,-4.1633363e-16,0.0,-7.940934e-22,0.0,0.0,-7.940934e-22,0.0,-1.6653345e-15,0.0,1.5881868e-21,0.0,0.0,0.0,0.0,0.0,0.0,4.1633363e-16,0.0,0.0,0.0,0.0,0.0,-4.1633363e-16,0.0,0.0,8.3266727e-16,0.0,2.0816682e-16,4.1633363e-16,0.0,7.940934e-22,1.6653345e-15,0.0,1.5881868e-21,0.0,0.0,-1.5881868e-21,-8.3266727e-16,0.0,2.0816682e-16,0.0,0.0,0.0,0.0,0.0,-1.5881868e-21,0.0,6.352747e-21,-2.5410988e-20
-0.05165941,0.44970244,0.43710107,0.07985099,0.33773807,-0.12171141,0.0,-1.0408341e-16,-4.1633363e-16,-3.330669e-15,1.5881868e-21,0.0,-3.330669e-15,0.0,0.0,0.0,-9.9261674e-23,0.0,0.0,0.0,8.3266727e-16,0.0,7.940934e-22,-3.970467e-22,-1.6653345e-15,7.940934e-22,-3.970467e-22,0.0,0.0,-1.5881868e-21,0.0,1.0408341e-16,0.0,8.3266727e-16,3.970467e-22,-1.9852335e-22,-4.1633363e-16,-1.9852335e-22,-1.9852335e-22,-1.6653345e-15,0.0,3.970467e-22,-4.1633363e-16,0.0,0.0,0.0,0.0,-2.0816682e-16,0.0,0.0,7.940934e-22,0.0,4.9630837e-23,-1.5881868e-21,-1.6653345e-15,0.0,0.0,0.0,0.0,2.0816682e-16,-4.1633363e-16,9.9261674e-23,0.0,0.0,0.0,0.0,0.0,-1.2705494e-20,-2.5410988e-20
-0.10830243,0.39011654,0.48884252,-0.003918776,0.23748466,-0.09457087,0.0,1.0408341e-16,-4.1633363e-16,0.0,1.5881868e-21,0.0,-3.330669e-15,7.940934e-22,0.0,-8.3266727e-16,0.0,7.940934e-22,1.3010426e-17,-1.0408341e-16,-4.1633363e-16,1.6653345e-15,1.5881868e-21,0.0,1.6653345e-15,1.5881868e-21,0.0,8.3266727e-16,3.970467e-22,-1.5881868e-21,0.0,-1.0408341e-16,0.0,0.0,3.970467e-22,0.0,0.0,0.0,-1.9852335e-22,0.0,0.0,3.970467e-22,0.0,0.0,0.0,0.0,5.2041704e-17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.6653345e-15,-7.940934e-22,7.940934e-22,8.3266727e-16,5.2041704e-17,-2.0816682e-16,0.0,0.0,0.0,0.0,-3.970467e-22,7.940934e-22,1.6653345e-15,0.0,2.5410988e-20
-0.16211282,0.33581555,0.5431394,-0.1110011,0.10467278,-0.11731814,0.0,0.0,-4.1633363e-16,1.6653345e-15,0.0,0.0,0.0,0.0,1.9852335e-22,-8.3266727e-16,0.0,0.0,0.0,0.0,-4.1633363e-16,0.0,7.940934e-22,0.0,0.0,7.940934e-22,0.0,8.3266727e-16,3.970467e-22,0.0,-4.1633363e-16,-1.0408341e-16,1.9852335e-22,-8.3266727e-16,0.0,0.0,0.0,0.0,0.0,1.6653345e-15,0.0,0.0,-4.1633363e-16,0.0,0.0,0.0,0.0,2.0816682e-16,-8.3266727e-16,3.970467e-22,0.0,0.0,0.0,1.5881868e-21,0.0,-7.940934e-22,0.0,-8.3266727e-16,5.2041704e-17,2.0816682e-16,0.0,0.0,0.0,0.0,-3.970467e-22,0.0,0.0,6.352747e-21,2.5410988e-20
-0.21309058,0.28679946,0.59999174,-0.21550584,-0.048072457,-0.17182466,0.0,-2.0816682e-16,0.0,1.6653345e-15,0.0,0.0,1.6653345e-15,-7.940934e-22,0.0,-8.3266727e-16,-9.9261674e-23,-7.940934e-22,-1.3010426e-17,-1.0408341e-16,8.3266727e-16,-3.330669e-15,0.0,-3.970467e-22,-1.6653345e-15,0.0,-3.970467e-22,0.0,3.970467e-22,0.0,-4.1633363e-16,0.0,0.0,0.0,0.0,-1.9852335e-22,-8.3266727e-16,-1.9852335e-22,0.0,0.0,0.0,0.0,0.0,1.5881868e-21,0.0,-8.3266727e-16,0.0,-2.0816682e-16,-4.1633363e-16,0.0,0.0,-1.6653345e-15,4.9630837e-23,0.0,1.6653345e-15,-7.940934e-22,-7.940934e-22,-8.3266727e-16,-5.2041704e-17,6.2450045e-16,-4.1633363e-16,9.9261674e-23,0.0,-1.6653345e-15,-3.970467e-22,-7.940934e-22,-3.330669e-15,-6.352747e-21,0.0
-0.26123574,0.2430683,0.65939957,-0.27662587,-0.16877988,-0.24935578,0.0,-1.0408341e-16,4.1633363e-16,0.0,0.0,0.0,1.6653345e-15,0.0,-3.970467e-22,1.6653345e-15,0.0,0.0,-6.505213e-18,0.0,4.1633363e-16,3.330669e-15,-7.940934e-22,0.0,0.0,-7.940934e-22,0.0,-8.3266727e-16,-3.970467e-22,0.0,4.1633363e-16,0.0,-3.970467e-22,8.3266727e-16,0.0,0.0,8.3266727e-16,0.0,0.0,0.0,0.0,0.0,8.3266727e-16,-7.940934e-22,0.0,0.0,-1.0408341e-16,0.0,1.2490009e-15,-7.940934e-22,-7.940934e-22,1.6653345e-15,0.0,0.0,0.0,7.940934e-22,0.0,0.0,-1.0408341e-16,-2.0816682e-16,4.1633363e-16,0.0,0.0,3.330669e-15,3.970467e-22,0.0,0.0,6.352747e-21,0.0
-0.30654824,0.20462206,0.7213628,-0.26677328,-0.21189621,-0.33710453,6.505213e-18,1.0408341e-16,8.3266727e-16,1.6653345e-15,-3.1763736e-21,-3.970467e-22,0.0,1.5881868e-21,-1.9852335e-22,2.4980018e-15,2.9778502e-22,1.5881868e-21,6.505213e-18,2.0816682e-16,-8.3266727e-16,1.6653345e-15,-1.5881868e-21,1.1911401e-21,1.6653345e-15,-1.5881868e-21,1.1911401e-21,8.3266727e-16,-1.1911401e-21,1.5881868e-21,8.3266727e-16,0.0,-1.9852335e-22,8.3266727e-16,-7.940934e-22,5.9557004e-22,8.3266727e-16,5.9557004e-22,3.970467e-22,-1.6653345e-15,7.940934e-22,-7.940934e-22,8.3266727e-16,-3.1763736e-21,0.0,1.6653345e-15,-2.0816682e-16,4.1633363e-16,1.2490009e-15,-3.970467e-22,-1.5881868e-21,4.9960036e-15,-1.4889251e-22,1.5881868e-21,1.6653345e-15,2.3822802e-21,1.5881868e-21,8.3266727e-16,-1.5612511e-16,-2.0816682e-16,8.3266727e-16,-2.9778502e-22,-3.970467e-22,3.330669e-15,1.1911401e-21,1.5881868e-21,3.330669e-15,6.352747e-21,2.5410988e-20
-0.34902814,0.17146072,0.7858815,-0.24977125,-0.24510096,-0.40296084,6.505213e-18,1.0408341e-16,-4.1633363e-16,0.0,-3.1763736e-21,3.970467e-22,0.0,7.940934e-22,0.0,-8.3266727e-16,0.0,7.940934e-22,6.505213e-18,1.0408341e-16,-8.3266727e-16,0.0,0.0,0.0,1.6653345e-15,0.0,0.0,0.0,0.0,0.0,4.1633363e-16,0.0,0.0,-8.3266727e-16,-7.940934e-22,0.0,0.0,0.0,3.970467e-22,-1.6653345e-15,0.0,-7.940934e-22,-4.1633363e-16,7.940934e-22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6653345e-15,0.0,7.940934e-22,1.6653345e-15,0.0,0.0,-8.3266727e-16,0.0,3.970467e-22,-1.6653345e-15,0.0,7.940934e-22,0.0,-6.352747e-21,2.5410988e-20
-0.38867542,0.14358431,0.8529557,-0.28356853,-0.32050097,-0.43537074,0.0,0.0,-4.1633363e-16,-1.6653345e-15,1.5881868e-21,3.970467e-22,0.0,0.0,1.9852335e-22,-8.3266727e-16,-9.9261674e-23,0.0,6.505213e-18,-1.0408341e-16,0.0,1.6653345e-15,7.940934e-22,-3.970467e-22,-1.6653345e-15,7.940934e-22,-3.970467e-22,0.0,3.970467e-22,-1.5881868e-21,-4.1633363e-16,1.0408341e-16,1.9852335e-22,-8.3266727e-16,3.970467e-22,-1.9852335e-22,0.0,-1.9852335e-22,-1.9852335e-22,0.0,-7.940934e-22,3.970467e-22,0.0,7.940934e-22,0.0,0.0,1.0408341e-16,-2.0816682e-16,-4.1633363e-16,3.970467e-22,0.0,-3.330669e-15,4.9630837e-23,-1.5881868e-21,0.0,-7.940934e-22,0.0,0.0,1.0408341e-16,-2.0816682e-16,-4.1633363e-16,9.9261674e-23,3.970467e-22,0.0,-3.970467e-22,0.0,-1.6653345e-15,-6.352747e-21,-2.5410988e-20
-0.42549005,0.12099281,0.9225853,-0.3129109,-0.34370217,-0.4424132,-6.505213e-18,0.0,4.1633363e-16,1.6653345e-15,1.5881868e-21,-3.970467e-22,1.6653345e-15,0.0,1.9852335e-22,8.3266727e-16,0.0,0.0,0.0,-1.0408341e-16,4.1633363e-16,0.0,-7.940934e-22,0.0,0.0,-7.940934e-22,0.0,0.0,0.0,0.0,-4.1633363e-16,0.0,1.9852335e-22,0.0,3.970467e-22,0.0,0.0,0.0,-1.9852335e-22,1.6653345e-15,7.940934e-22,3.970467e-22,0.0,0.0,0.0,0.0,1.0408341e-16,-2.0816682e-16,-4.1633363e-16,3.970467e-22,-7.940934e-22,0.0,0.0,0.0,0.0,0.0,0.0,-1.6653345e-15,0.0,0.0,8.3266727e-16,0.0,-3.970467e-22,-1.6653345e-15,0.0,0.0,0.0,6.352747e-21,-2.5410988e-20
-0.45947206,0.10368623,0.99477035,-0.29867294,-0.253237,-0.43189523,0.0,0.0,4.1633363e-16,1.6653345e-15,-1.5881868e-21,-3.970467e-22,3.330669e-15,7.940934e-22,0.0,0.0,-9.9261674e-23,7.940934e-22,0.0,2.0816682e-16,0.0,1.6653345e-15,-7.940934e-22,-3.970467e-22,1.6653345e-15,-7.940934e-22,-3.970467e-22,8.3266727e-16,-7.940934e-22,1.5881868e-21,4.1633363e-16,-1.0408341e-16,0.0,0.0,-3.970467e-22,-1.9852335e-22,4.1633363e-16,-1.9852335e-22,1.9852335e-22,1.6653345e-15,7.940934e-22,-3.970467e-22,-4.1633363e-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-7.940934e-22,0.0,4.9630837e-23,0.0,0.0,1.5881868e-21,7.940934e-22,0.0,-5.2041704e-17,-4.1633363e-16,4.1633363e-16,9.9261674e-23,-3.970467e-22,0.0,7.940934e-22,7.940934e-22,0.0,1.2705494e-20,2.5410988e-20
-0.49062148,0.09166456,1.0695108,-0.2718618,-0.10013637,-0.42537013,6.505213e-18,1.0408341e-16,8.3266727e-16,0.0,0.0,-3.970467e-22,0.0,0.0,0.0,0.0,9.9261674e-23,0.0,6.505213e-18,1.0408341e-16,-8.3266727e-16,-1.6653345e-15,0.0,3.970467e-22,0.0,0.0,3.970467e-22,8.3266727e-16,-7.940934e-22,1.5881868e-21,4.1633363e-16,0.0,0.0,8.3266727e-16,0.0,1.9852335e-22,4.1633363e-16,1.9852335e-22,0.0,-1.6653345e-15,-7.940934e-22,0.0,4.1633363e-16,-1.5881868e-21,0.0,1.6653345e-15,-5.2041704e-17,2.0816682e-16,8.3266727e-16,0.0,7.940934e-22,1.6653345e-15,-4.9630837e-23,1.5881868e-21,1.6653345e-15,1.5881868e-21,0.0,1.6653345e-15,5.2041704e-17,-2.0816682e-16,0.0,-9.9261674e-23,-3.970467e-22,0.0,7.940934e-22,0.0,1.6653345e-15,-6.352747e-21,2.5410988e-20
-0.5171503,0.12373202,1.1724848,-0.26874685,0.0067880033,-0.41631177,0.0,0.0,-4.1633363e-16,-1.6653345e-15,0.0,0.0,-1.6653345e-15,-1.5881868e-21,0.0,0.0,9.9261674e-23,-1.5881868e-21,-6.505213e-18,-2.0816682e-16,0.0,-1.6653345e-15,0.0,3.970467e-22,0.0,0.0,3.970467e-22,-8.3266727e-16,3.970467e-22,0.0,0.0,0.0,0.0,0.0,0.0,1.9852335e-22,0.0,1.9852335e-22,0.0,0.0,-7.940934e-22,0.0,4.1633363e-16,0.0,0.0,8.3266727e-16,0.0,2.0816682e-16,4.1633363e-16,0.0,2.3822802e-21,1.6653345e-15,-4.9630837e-23,0.0,0.0,-7.940934e-22,-1.5881868e-21,8.3266727e-16,1.0408341e-16,4.1633363e-16,0.0,-9.9261674e-23,0.0,0.0,-3.970467e-22,-1.5881868e-21,1.6653345e-15,-1.2705494e-20,0.0
-0.54724467,0.15955012,1.2872496,-0.25917017,0.054971006,-0.38020822,0.0,-1.0408341e-16,-4.1633363e-16,0.0,0.0,3.970467e-22,0.0,7.940934e-22,0.0,-8.3266727e-16,-9.9261674e-23,7.940934e-22,-6.505213e-18,-1.0408341e-16,8.3266727e-16,0.0,0.0,-3.970467e-22,-1.6653345e-15,0.0,-3.970467e-22,-8.3266727e-16,3.970467e-22,-1.5881868e-21,0.0,0.0,0.0,0.0,0.0,-1.9852335e-22,-8.3266727e-16,-1.9852335e-22,0.0,1.6653345e-15,7.940934e-22,0.0,0.0,1.5881868e-21,0.0,-1.6653345e-15,5.2041704e-17,0.0,-4.1633363e-16,0.0,0.0,0.0,4.9630837e-23,-1.5881868e-21,-1.6653345e-15,-7.940934e-22,7.940934e-22,0.0,-5.2041704e-17,-2.0816682e-16,0.0,9.9261674e-23,3.970467e-22,1.6653345e-15,-3.970467e-22,7.940934e-22,-1.6653345e-15,0.0,0.0
-0.58107,0.16235447,1.3843147,-0.2000271,0.10704167,-0.32586074,0.0,1.0408341e-16,4.1633363e-16,1.6653345e-15,1.5881868e-21,0.0,-1.6653345e-15,7.940934e-22,0.0,0.0,0.0,7.940934e-22,6.505213e-18,0.0,0.0,-1.6653345e-15,0.0,0.0,-1.6653345e-15,0.0,0.0,0.0,3.970467e-22,-1.5881868e-21,0.0,0.0,0.0,8.3266727e-16,3.970467e-22,0.0,-4.1633363e-16,0.0,-1.9852335e-22,-1.6653345e-15,7.940934e-22,3.970467e-22,0.0,7.940934e-22,0.0,0.0,5.2041704e-17,2.0816682e-16,-4.1633363e-16,0.0,-2.3822802e-21,0.0,0.0,1.5881868e-21,0.0,-7.940934e-22,7.940934e-22,-1.6653345e-15,-1.0408341e-16,-4.1633363e-16,0.0,0.0,0.0,1.6653345e-15,-3.970467e-22,7.940934e-22,-1.6653345e-15,6.352747e-21,0.0
-0.6069365,0.17165603,1.4750046,-0.09265532,0.18232061,-0.26966006,-6.505213e-18,1.0408341e-16,0.0,-1.6653345e-15,1.5881868e-21,0.0,-1.6653345e-15,-7.940934e-22,-1.9852335e-22,0.0,0.0,-7.940934e-22,6.505213e-18,0.0,0.0,0.0,1.5881868e-21,0.0,3.330669e-15,1.5881868e-21,0.0,8.3266727e-16,3.970467e-22,0.0,-4.1633363e-16,0.0,-1.9852335e-22,-8.3266727e-16,3.970467e-22,0.0,8.3266727e-16,0.0,-1.9852335e-22,-1.6653345e-15,-7.940934e-22,3.970467e-22,0.0,0.0,0.0,0.0,0.0,2.0816682e-16,-4.1633363e-16,-3.970467e-22,-7.940934e-22,-1.6653345e-15,0.0,0.0,-1.6653345e-15,-7.940934e-22,-7.940934e-22,-8.3266727e-16,0.0,2.0816682e-16,0.0,0.0,0.0,0.0,-3.970467e-22,-7.940934e-22,0.0,0.0,-2.5410988e-20
-0.6218829,0.17855461,1.5580138,0.049493283,0.28204915,-0.20932275,-6.505213e-18,-1.0408341e-16,4.1633363e-16,0.0,1.5881868e-21,-3.970467e-22,0.0,0.0,0.0,0.0,-9.9261674e-23,0.0,-6.505213e-18,0.0,4.1633363e-16,1.6653345e-15,1.5881868e-21,-3.970467e-22,1.6653345e-15,1.5881868e-21,-3.970467e-22,-8.3266727e-16,-3.970467e-22,0.0,0.0,-1.0408341e-16,0.0,-8.3266727e-16,3.970467e-22,-1.9852335e-22,4.1633363e-16,-1.9852335e-22,-1.9852335e-22,0.0,-7.940934e-22,3.970467e-22,0.0,-1.5881868e-21,0.0,-8.3266727e-16,-5.2041704e-17,0.0,0.0,0.0,7.940934e-22,-1.6653345e-15,4.9630837e-23,-1.5881868e-21,-1.6653345e-15,7.940934e-22,0.0,8.3266727e-16,1.5612511e-16,2.0816682e-16,0.0,9.9261674e-23,-3.970467e-22,-1.6653345e-15,3.970467e-22,0.0,1.6653345e-15,-6.352747e-21,-2.5410988e-20
-0.62774235,0.17726037,1.6335174,0.19920042,0.37369633,-0.14298837,6.505213e-18,0.0,8.3266727e-16,3.330669e-15,0.0,-3.970467e-22,0.0,0.0,1.9852335e-22,8.3266727e-16,0.0,0.0,-6.505213e-18,0.0,-8.3266727e-16,1.6653345e-15,-1.5881868e-21,0.0,-1.6653345e-15,-1.5881868e-21,0.0,0.0,-3.970467e-22,1.5881868e-21,4.1633363e-16,-1.0408341e-16,1.9852335e-22,8.3266727e-16,0.0,0.0,-4.1633363e-16,0.0,0.0,1.6653345e-15,0.0,0.0,8.3266727e-16,-1.5881868e-21,0.0,1.6653345e-15,-1.0408341e-16,0.0,4.1633363e-16,3.970467e-22,0.0,0.0,0.0,0.0,1.6653345e-15,7.940934e-22,0.0,8.3266727e-16,0.0,-2.0816682e-16,4.1633363e-16,0.0,-3.970467e-22,0.0,3.970467e-22,0.0,1.6653345e-15,6.352747e-21,2.5410988e-20
