0.0,-6.661338e-15,0.0,0.0,9.992007e-15,0.0,6.505213e-18,0.0,4.1633363e-16,0.0,0.0,0.0,-1.6653345e-15,3.970467e-22,0.0,8.3266727e-16,0.0,3.970467e-22,0.0,0.0,-4.1633363e-16,-1.6653345e-15,0.0,0.0,1.6653345e-15,0.0,0.0,8.3266727e-16,0.0,1.5881868e-21,4.1633363e-16,0.0,0.0,0.0,-1.9852335e-22,0.0,4.1633363e-16,0.0,1.9852335e-22,1.6653345e-15,7.940934e-22,-4.9630837e-23,0.0,9.9261674e-23,0.0,0.0,0.0,0.0,0.0,-3.970467e-22,7.940934e-22,0.0,3.970467e-22,1.5881868e-21,0.0,7.940934e-22,1.9852335e-22,8.3266727e-16,-5.2041704e-17,-4.1633363e-16,0.0,7.940934e-22,-7.940934e-22,-1.6653345e-15,7.940934e-22,7.940934e-22,1.6653345e-15,6.352747e-21,0.0
0.0,-6.661338e-15,0.0,6.661338e-15,6.661338e-15,-1.0408341e-16,-6.505213e-18,-1.0408341e-16,0.0,0.0,1.5881868e-21,0.0,-1.6653345e-15,-3.970467e-22,0.0,0.0,0.0,3.970467e-22,0.0,0.0,4.1633363e-16,-1.6653345e-15,3.970467e-22,0.0,0.0,3.970467e-22,0.0,-8.3266727e-16,0.0,-1.5881868e-21,-4.1633363e-16,-1.0408341e-16,0.0,0.0,-1.9852335e-22,0.0,-4.1633363e-16,0.0,1.9852335e-22,1.6653345e-15,7.940934e-22,4.9630837e-23,0.0,-9.9261674e-23,-3.970467e-22,0.0,5.2041704e-17,2.0816682e-16,0.0,3.970467e-22,7.940934e-22,-1.6653345e-15,-3.970467e-22,-1.5881868e-21,0.0,-7.940934e-22,-1.9852335e-22,-8.3266727e-16,5.2041704e-17,4.1633363e-16,0.0,7.940934e-22,7.940934e-22,0.0,-7.940934e-22,-7.940934e-22,0.0,-6.352747e-21,-2.5410988e-20
0.0,6.661338e-15,0.0,-1.0408341e-16,-3.330669e-15,-6.5572547e-15,0.0,1.0408341e-16,0.0,0.0,-1.5881868e-21,0.0,3.330669e-15,0.0,0.0,0.0,1.9852335e-22,-3.970467e-22,0.0,0.0,0.0,3.330669e-15,0.0,0.0,1.6653345e-15,0.0,0.0,8.3266727e-16,-3.970467e-22,-1.5881868e-21,0.0,-1.0408341e-16,0.0,8.3266727e-16,1.9852335e-22,-1.9852335e-22,0.0,3.970467e-22,-1.9852335e-22,0.0,-7.940934e-22,0.0,4.1633363e-16,0.0,0.0,8.3266727e-16,-1.0408341e-16,0.0,0.0,0.0,-7.940934e-22,1.6653345e-15,0.0,-1.5881868e-21,0.0,7.940934e-22,0.0,8.3266727e-16,0.0,2.0816682e-16,0.0,-7.940934e-22,-7.940934e-22,3.330669e-15,0.0,0.0,1.6653345e-15,0.0,2.5410988e-20
0.0,0.0,0.0,0.0,3.330669e-15,0.0,6.505213e-18,1.0408341e-16,4.1633363e-16,0.0,-1.5881868e-21,0.0,0.0,3.970467e-22,0.0,0.0,1.9852335e-22,-3.970467e-22,0.0,1.0408341e-16,-8.3266727e-16,1.6653345e-15,-7.940934e-22,0.0,0.0,-7.940934e-22,-7.940934e-22,8.3266727e-16,-3.970467e-22,0.0,0.0,0.0,3.970467e-22,8.3266727e-16,1.9852335e-22,-1.9852335e-22,4.1633363e-16,3.970467e-22,-1.9852335e-22,-1.6653345e-15,-1.5881868e-21,-4.9630837e-23,4.1633363e-16,9.9261674e-23,7.940934e-22,8.3266727e-16,-5.2041704e-17,-2.0816682e-16,4.1633363e-16,-3.970467e-22,-7.940934e-22,1.6653345e-15,3.970467e-22,0.0,0.0,7.940934e-22,1.9852335e-22,1.6653345e-15,-5.2041704e-17,-2.0816682e-16,4.1633363e-16,-7.940934e-22,-7.940934e-22,0.0,1.5881868e-21,7.940934e-22,0.0,6.352747e-21,2.5410988e-20
0.0,0.0,0.0,1.0408341e-16,-3.330669e-15,6.5572547e-15,0.0,-1.0408341e-16,0.0,0.0,1.5881868e-21,0.0,0.0,0.0,0.0,-8.3266727e-16,-1.9852335e-22,7.940934e-22,0.0,0.0,0.0,-3.330669e-15,7.940934e-22,0.0,-1.6653345e-15,7.940934e-22,0.0,-8.3266727e-16,3.970467e-22,0.0,0.0,1.0408341e-16,0.0,0.0,-3.970467e-22,1.9852335e-22,-4.1633363e-16,-3.970467e-22,3.970467e-22,-1.6653345e-15,0.0,0.0,-4.1633363e-16,0.0,-7.940934e-22,-8.3266727e-16,5.2041704e-17,-2.0816682e-16,0.0,0.0,1.5881868e-21,0.0,0.0,0.0,-1.6653345e-15,-1.5881868e-21,0.0,0.0,5.2041704e-17,2.0816682e-16,0.0,1.5881868e-21,1.5881868e-21,-1.6653345e-15,-7.940934e-22,0.0,-3.330669e-15,0.0,-5.0821977e-20
0.0,6.661338e-15,0.0,6.661338e-15,-6.661338e-15,-2.0816682e-16,0.0,0.0,4.1633363e-16,1.6653345e-15,1.5881868e-21,0.0,0.0,3.970467e-22,0.0,0.0,0.0,-3.970467e-22,0.0,0.0,0.0,1.6653345e-15,3.970467e-22,0.0,1.6653345e-15,3.970467e-22,1.5881868e-21,0.0,0.0,1.5881868e-21,8.3266727e-16,-1.0408341e-16,-3.970467e-22,0.0,1.9852335e-22,0.0,4.1633363e-16,0.0,-1.9852335e-22,1.6653345e-15,0.0,-4.9630837e-23,4.1633363e-16,9.9261674e-23,-3.970467e-22,0.0,-5.2041704e-17,4.1633363e-16,4.1633363e-16,-3.970467e-22,-7.940934e-22,0.0,3.970467e-22,1.5881868e-21,0.0,7.940934e-22,1.9852335e-22,0.0,-5.2041704e-17,-2.0816682e-16,4.1633363e-16,-7.940934e-22,-7.940934e-22,0.0,-7.940934e-22,7.940934e-22,0.0,0.0,0.0
6.661338e-15,-6.661338e-15,0.0,4.1633363e-16,3.330669e-15,1.342676e-14,0.0,0.0,-4.1633363e-16,0.0,0.0,0.0,-3.330669e-15,-3.970467e-22,0.0,0.0,-1.9852335e-22,-3.970467e-22,6.505213e-18,0.0,0.0,1.6653345e-15,-7.940934e-22,0.0,-1.6653345e-15,-7.940934e-22,0.0,0.0,3.970467e-22,0.0,-4.1633363e-16,1.0408341e-16,0.0,-8.3266727e-16,1.9852335e-22,1.9852335e-22,4.1633363e-16,-3.970467e-22,-1.9852335e-22,0.0,0.0,4.9630837e-23,0.0,-9.9261674e-23,7.940934e-22,0.0,5.2041704e-17,2.0816682e-16,0.0,3.970467e-22,-7.940934e-22,0.0,-3.970467e-22,0.0,1.6653345e-15,0.0,-1.9852335e-22,-1.6653345e-15,0.0,0.0,0.0,-7.940934e-22,0.0,0.0,-7.940934e-22,-7.940934e-22,1.6653345e-15,0.0,5.0821977e-20
0.0,0.0,0.0,-6.661338e-15,-3.330669e-15,2.0816682e-16,0.0,0.0,-8.3266727e-16,-3.330669e-15,0.0,0.0,0.0,-3.970467e-22,0.0,0.0,-1.9852335e-22,0.0,0.0,-1.0408341e-16,4.1633363e-16,-3.330669e-15,7.940934e-22,0.0,0.0,7.940934e-22,-7.940934e-22,0.0,3.970467e-22,0.0,-8.3266727e-16,1.0408341e-16,0.0,-8.3266727e-16,0.0,1.9852335e-22,-8.3266727e-16,-3.970467e-22,0.0,-1.6653345e-15,7.940934e-22,4.9630837e-23,-8.3266727e-16,-9.9261674e-23,-7.940934e-22,0.0,5.2041704e-17,-4.1633363e-16,-4.1633363e-16,3.970467e-22,0.0,0.0,-3.970467e-22,0.0,0.0,-7.940934e-22,-1.9852335e-22,-1.6653345e-15,0.0,2.0816682e-16,-4.1633363e-16,0.0,1.5881868e-21,0.0,0.0,-7.940934e-22,0.0,0.0,0.0
0.0,6.661338e-15,0.0,-4.1633363e-16,-3.330669e-15,-1.342676e-14,0.0,1.0408341e-16,4.1633363e-16,0.0,-1.5881868e-21,0.0,3.330669e-15,3.970467e-22,0.0,0.0,3.970467e-22,-3.970467e-22,-6.505213e-18,0.0,0.0,0.0,0.0,0.0,1.6653345e-15,0.0,0.0,0.0,-7.940934e-22,0.0,4.1633363e-16,-2.0816682e-16,0.0,8.3266727e-16,1.9852335e-22,-3.970467e-22,0.0,7.940934e-22,-1.9852335e-22,1.6653345e-15,0.0,-4.9630837e-23,0.0,9.9261674e-23,0.0,8.3266727e-16,0.0,2.0816682e-16,4.1633363e-16,-3.970467e-22,-7.940934e-22,0.0,3.970467e-22,0.0,0.0,1.5881868e-21,1.9852335e-22,8.3266727e-16,-5.2041704e-17,0.0,4.1633363e-16,-7.940934e-22,-7.940934e-22,1.6653345e-15,1.5881868e-21,7.940934e-22,0.0,0.0,-2.5410988e-20
6.661338e-15,0.0,0.0,2.0816682e-16,3.330669e-15,6.661338e-15,0.0,0.0,8.3266727e-16,1.6653345e-15,-1.5881868e-21,0.0,-1.6653345e-15,0.0,0.0,-8.3266727e-16,1.9852335e-22,0.0,0.0,0.0,-4.1633363e-16,1.6653345e-15,-7.940934e-22,0.0,-1.6653345e-15,-7.940934e-22,0.0,0.0,-3.970467e-22,-1.5881868e-21,4.1633363e-16,0.0,-3.970467e-22,8.3266727e-16,0.0,-1.9852335e-22,4.1633363e-16,3.970467e-22,0.0,1.6653345e-15,-7.940934e-22,0.0,4.1633363e-16,0.0,7.940934e-22,-8.3266727e-16,5.2041704e-17,2.0816682e-16,4.1633363e-16,0.0,0.0,0.0,0.0,-1.5881868e-21,0.0,0.0,0.0,8.3266727e-16,5.2041704e-17,2.0816682e-16,4.1633363e-16,0.0,-7.940934e-22,0.0,0.0,0.0,-1.6653345e-15,0.0,0.0
-6.661338e-15,0.0,6.661338e-15,-1.31145095e-14,-6.661338e-15,6.9735884e-15,-6.505213e-18,-2.0816682e-16,-4.1633363e-16,0.0,1.5881868e-21,0.0,-3.330669e-15,-3.970467e-22,0.0,-8.3266727e-16,-1.9852335e-22,7.940934e-22,-6.505213e-18,0.0,0.0,0.0,7.940934e-22,0.0,-3.330669e-15,7.940934e-22,0.0,-8.3266727e-16,3.970467e-22,0.0,-4.1633363e-16,1.0408341e-16,-3.970467e-22,-8.3266727e-16,-3.970467e-22,1.9852335e-22,-4.1633363e-16,-3.970467e-22,3.970467e-22,-1.6653345e-15,7.940934e-22,4.9630837e-23,-4.1633363e-16,-9.9261674e-23,-7.940934e-22,-8.3266727e-16,0.0,-6.2450045e-16,-4.1633363e-16,3.970467e-22,1.5881868e-21,-1.6653345e-15,-3.970467e-22,0.0,-1.6653345e-15,-1.5881868e-21,-1.9852335e-22,-8.3266727e-16,5.2041704e-17,0.0,-4.1633363e-16,1.5881868e-21,1.5881868e-21,-4.9960036e-15,-2.3822802e-21,-7.940934e-22,-1.6653345e-15,-6.352747e-21,-2.5410988e-20
-6.661338e-15,6.661338e-15,6.661338e-15,-6.869505e-15,-6.661338e-15,-6.5572547e-15,0.0,0.0,0.0,0.0,1.5881868e-21,0.0,1.6653345e-15,0.0,0.0,0.0,0.0,3.970467e-22,0.0,0.0,4.1633363e-16,-1.6653345e-15,3.970467e-22,0.0,0.0,3.970467e-22,0.0,0.0,0.0,1.5881868e-21,0.0,0.0,3.970467e-22,0.0,-1.9852335e-22,0.0,4.1633363e-16,0.0,1.9852335e-22,0.0,0.0,0.0,-4.1633363e-16,0.0,-3.970467e-22,0.0,-1.0408341e-16,0.0,0.0,0.0,7.940934e-22,1.6653345e-15,0.0,1.5881868e-21,0.0,0.0,0.0,0.0,-5.2041704e-17,0.0,0.0,7.940934e-22,0.0,1.6653345e-15,0.0,0.0,1.6653345e-15,0.0,0.0
0.0,6.661338e-15,-6.661338e-15,6.661338e-15,-3.330669e-15,-2.0816682e-16,6.505213e-18,1.0408341e-16,0.0,-1.6653345e-15,0.0,0.0,1.6653345e-15,0.0,0.0,8.3266727e-16,0.0,0.0,0.0,0.0,4.1633363e-16,-1.6653345e-15,-3.970467e-22,0.0,3.330669e-15,-3.970467e-22,-7.940934e-22,0.0,0.0,0.0,0.0,0.0,3.970467e-22,0.0,0.0,0.0,4.1633363e-16,0.0,0.0,0.0,0.0,0.0,4.1633363e-16,0.0,3.970467e-22,-8.3266727e-16,0.0,2.0816682e-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.940934e-22,0.0,8.3266727e-16,0.0,0.0,0.0,0.0,-7.940934e-22,1.6653345e-15,7.940934e-22,0.0,1.6653345e-15,0.0,0.0
0.0,0.0,-6.661338e-15,0.0,0.0,0.0,0.0,-1.0408341e-16,-8.3266727e-16,0.0,-1.5881868e-21,0.0,-1.6653345e-15,0.0,0.0,0.0,-1.9852335e-22,-3.970467e-22,-6.505213e-18,-1.0408341e-16,0.0,0.0,0.0,0.0,-3.330669e-15,0.0,-7.940934e-22,-8.3266727e-16,3.970467e-22,0.0,-4.1633363e-16,2.0816682e-16,0.0,-8.3266727e-16,1.9852335e-22,1.9852335e-22,-4.1633363e-16,-3.970467e-22,-1.9852335e-22,-1.6653345e-15,7.940934e-22,0.0,4.1633363e-16,0.0,0.0,8.3266727e-16,1.0408341e-16,0.0,-4.1633363e-16,0.0,-7.940934e-22,-1.6653345e-15,0.0,0.0,0.0,0.0,0.0,-8.3266727e-16,0.0,-2.0816682e-16,-4.1633363e-16,-7.940934e-22,0.0,-1.6653345e-15,0.0,0.0,-1.6653345e-15,0.0,0.0
6.661338e-15,-6.661338e-15,6.661338e-15,6.661338e-15,9.992007e-15,-1.0408341e-16,0.0,0.0,4.1633363e-16,0.0,0.0,0.0,-1.6653345e-15,3.970467e-22,0.0,0.0,0.0,-3.970467e-22,6.505213e-18,0.0,-4.1633363e-16,0.0,-3.970467e-22,0.0,0.0,-3.970467e-22,7.940934e-22,8.3266727e-16,0.0,0.0,8.3266727e-16,-1.0408341e-16,0.0,8.3266727e-16,1.9852335e-22,0.0,0.0,0.0,-1.9852335e-22,0.0,0.0,-4.9630837e-23,0.0,9.9261674e-23,3.970467e-22,8.3266727e-16,-5.2041704e-17,0.0,-4.1633363e-16,-3.970467e-22,-7.940934e-22,1.6653345e-15,3.970467e-22,0.0,1.6653345e-15,7.940934e-22,1.9852335e-22,-8.3266727e-16,-5.2041704e-17,-2.0816682e-16,-4.1633363e-16,-7.940934e-22,-7.940934e-22,1.6653345e-15,7.940934e-22,7.940934e-22,0.0,0.0,2.5410988e-20
1.0258461e-12,8.726353e-13,1.1857182e-12,-1.1457502e-12,-8.6930463e-13,1.0555098e-12,6.505213e-18,1.0408341e-16,4.1633363e-16,0.0,0.0,0.0,3.330669e-15,0.0,0.0,8.3266727e-16,1.9852335e-22,0.0,1.3010426e-17,2.0816682e-16,0.0,1.6653345e-15,-3.970467e-22,0.0,3.330669e-15,-3.970467e-22,7.940934e-22,8.3266727e-16,-3.970467e-22,-1.5881868e-21,4.1633363e-16,-3.1225023e-16,0.0,8.3266727e-16,0.0,-1.9852335e-22,0.0,3.970467e-22,0.0,0.0,-7.940934e-22,0.0,4.1633363e-16,0.0,3.970467e-22,0.0,-5.2041704e-17,2.0816682e-16,0.0,0.0,0.0,0.0,0.0,-1.5881868e-21,-1.6653345e-15,0.0,0.0,8.3266727e-16,-5.2041704e-17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.330669e-15,6.352747e-21,0.0
1.0258461e-12,8.85958e-13,1.1790569e-12,-1.1589688e-12,-8.8928864e-13,1.0624834e-12,-6.505213e-18,0.0,0.0,1.6653345e-15,0.0,0.0,0.0,-3.970467e-22,0.0,0.0,0.0,3.970467e-22,-6.505213e-18,0.0,0.0,1.6653345e-15,3.970467e-22,0.0,-1.6653345e-15,3.970467e-22,-7.940934e-22,0.0,0.0,0.0,-8.3266727e-16,1.0408341e-16,0.0,-8.3266727e-16,-1.9852335e-22,0.0,0.0,0.0,1.9852335e-22,0.0,-7.940934e-22,4.9630837e-23,-4.1633363e-16,-9.9261674e-23,-3.970467e-22,-8.3266727e-16,5.2041704e-17,0.0,0.0,3.970467e-22,7.940934e-22,0.0,-3.970467e-22,0.0,-1.6653345e-15,-1.5881868e-21,-1.9852335e-22,8.3266727e-16,0.0,0.0,0.0,7.940934e-22,0.0,-1.6653345e-15,-7.940934e-22,-7.940934e-22,0.0,6.352747e-21,0.0
6.661338e-15,6.661338e-15,0.0,-1.31145095e-14,-9.992007e-15,7.0776718e-15,-6.505213e-18,0.0,4.1633363e-16,3.330669e-15,0.0,0.0,-1.6653345e-15,0.0,0.0,0.0,0.0,0.0,0.0,-1.0408341e-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5881868e-21,4.1633363e-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6653345e-15,7.940934e-22,0.0,-4.1633363e-16,0.0,0.0,0.0,0.0,-2.0816682e-16,0.0,0.0,0.0,1.6653345e-15,0.0,1.5881868e-21,1.6653345e-15,7.940934e-22,0.0,8.3266727e-16,5.2041704e-17,-4.1633363e-16,0.0,0.0,0.0,1.6653345e-15,0.0,0.0,-1.6653345e-15,-6.352747e-21,0.0
0.0,0.0,0.0,-3.1225023e-16,3.330669e-15,-1.3322676e-14,6.505213e-18,0.0,4.1633363e-16,0.0,-1.5881868e-21,0.0,0.0,7.940934e-22,0.0,1.6653345e-15,1.9852335e-22,-3.970467e-22,6.505213e-18,0.0,-4.1633363e-16,0.0,0.0,0.0,3.330669e-15,0.0,7.940934e-22,0.0,-3.970467e-22,1.5881868e-21,4.1633363e-16,-1.0408341e-16,0.0,8.3266727e-16,1.9852335e-22,-1.9852335e-22,0.0,3.970467e-22,-1.9852335e-22,1.6653345e-15,7.940934e-22,-9.9261674e-23,8.3266727e-16,1.9852335e-22,0.0,1.6653345e-15,-1.0408341e-16,2.0816682e-16,8.3266727e-16,-7.940934e-22,-7.940934e-22,0.0,7.940934e-22,1.5881868e-21,1.6653345e-15,7.940934e-22,3.970467e-22,0.0,0.0,0.0,8.3266727e-16,-7.940934e-22,0.0,3.330669e-15,7.940934e-22,1.5881868e-21,0.0,0.0,0.0
0.0,0.0,0.0,6.661338e-15,0.0,-2.0816682e-16,0.0,-1.0408341e-16,-4.1633363e-16,-3.330669e-15,1.5881868e-21,0.0,0.0,0.0,0.0,-8.3266727e-16,0.0,3.970467e-22,-6.505213e-18,0.0,4.1633363e-16,-1.6653345e-15,3.970467e-22,0.0,-1.6653345e-15,3.970467e-22,0.0,-8.3266727e-16,0.0,0.0,-4.1633363e-16,2.0816682e-16,0.0,-8.3266727e-16,-1.9852335e-22,0.0,-4.1633363e-16,0.0,1.9852335e-22,-1.6653345e-15,0.0,0.0,-4.1633363e-16,0.0,-3.970467e-22,-8.3266727e-16,5.2041704e-17,-2.0816682e-16,-4.1633363e-16,0.0,7.940934e-22,-3.330669e-15,0.0,0.0,-1.6653345e-15,-1.5881868e-21,0.0,-1.6653345e-15,5.2041704e-17,6.2450045e-16,-4.1633363e-16,7.940934e-22,0.0,-3.330669e-15,0.0,0.0,0.0,-6.352747e-21,-2.5410988e-20
0.0,0.0,0.0,6.869505e-15,0.0,6.4531713e-15,0.0,0.0,-4.1633363e-16,1.6653345e-15,0.0,0.0,1.6653345e-15,0.0,0.0,-1.6653345e-15,0.0,-3.970467e-22,0.0,0.0,4.1633363e-16,1.6653345e-15,-7.940934e-22,0.0,0.0,-7.940934e-22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.9852335e-22,0.0,0.0,0.0,-1.9852335e-22,0.0,-7.940934e-22,0.0,0.0,0.0,7.940934e-22,0.0,0.0,0.0,0.0,0.0,-7.940934e-22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-7.940934e-22,7.940934e-22,-1.6653345e-15,7.940934e-22,0.0,1.6653345e-15,0.0,0.0
0.0,0.0,0.0,-6.5572547e-15,0.0,6.869505e-15,-6.505213e-18,1.0408341e-16,0.0,0.0,0.0,0.0,0.0,-3.970467e-22,0.0,8.3266727e-16,-1.9852335e-22,-3.970467e-22,-6.505213e-18,0.0,-4.1633363e-16,0.0,-3.970467e-22,0.0,0.0,-3.970467e-22,0.0,8.3266727e-16,3.970467e-22,0.0,0.0,-1.0408341e-16,-3.970467e-22,8.3266727e-16,1.9852335e-22,1.9852335e-22,4.1633363e-16,-3.970467e-22,-1.9852335e-22,1.6653345e-15,-7.940934e-22,4.9630837e-23,4.1633363e-16,-9.9261674e-23,3.970467e-22,0.0,0.0,0.0,4.1633363e-16,3.970467e-22,-7.940934e-22,1.6653345e-15,-3.970467e-22,0.0,1.6653345e-15,0.0,-1.9852335e-22,0.0,0.0,-2.0816682e-16,4.1633363e-16,-7.940934e-22,7.940934e-22,1.6653345e-15,-7.940934e-22,-7.940934e-22,-1.6653345e-15,6.352747e-21,0.0
-6.661338e-15,0.0,0.0,-1.3530843e-14,-3.330669e-15,-6.2450045e-15,-6.505213e-18,-1.0408341e-16,0.0,-3.330669e-15,1.5881868e-21,0.0,-1.6653345e-15,-3.970467e-22,0.0,0.0,0.0,7.940934e-22,0.0,-2.0816682e-16,4.1633363e-16,-4.9960036e-15,1.1911401e-21,0.0,-1.6653345e-15,1.1911401e-21,-7.940934e-22,-8.3266727e-16,0.0,0.0,-4.1633363e-16,0.0,-3.970467e-22,0.0,-3.970467e-22,0.0,0.0,0.0,3.970467e-22,0.0,7.940934e-22,4.9630837e-23,-4.1633363e-16,-9.9261674e-23,-1.1911401e-21,-1.6653345e-15,1.0408341e-16,0.0,-4.1633363e-16,3.970467e-22,1.5881868e-21,0.0,-3.970467e-22,0.0,0.0,-7.940934e-22,-1.9852335e-22,0.0,5.2041704e-17,0.0,-4.1633363e-16,1.5881868e-21,0.0,0.0,-1.5881868e-21,-7.940934e-22,-1.6653345e-15,-6.352747e-21,-2.5410988e-20
-1.3322676e-14,-6.661338e-15,0.0,6.140921e-15,6.661338e-15,-2.0192181e-14,0.0,-1.0408341e-16,0.0,-1.6653345e-15,-1.5881868e-21,0.0,0.0,3.970467e-22,0.0,0.0,1.9852335e-22,0.0,0.0,-1.0408341e-16,0.0,3.330669e-15,3.970467e-22,0.0,0.0,3.970467e-22,0.0,0.0,-3.970467e-22,0.0,0.0,0.0,3.970467e-22,0.0,0.0,-1.9852335e-22,0.0,3.970467e-22,0.0,0.0,7.940934e-22,-4.9630837e-23,4.1633363e-16,9.9261674e-23,-3.970467e-22,8.3266727e-16,-1.0408341e-16,2.0816682e-16,0.0,-3.970467e-22,0.0,-1.6653345e-15,3.970467e-22,0.0,-1.6653345e-15,0.0,1.9852335e-22,8.3266727e-16,0.0,-4.1633363e-16,0.0,0.0,0.0,0.0,7.940934e-22,7.940934e-22,1.6653345e-15,0.0,0.0
-6.661338e-15,-6.661338e-15,-6.661338e-15,0.0,6.661338e-15,0.0,0.0,1.0408341e-16,-4.1633363e-16,1.6653345e-15,0.0,0.0,0.0,-3.970467e-22,0.0,0.0,-1.9852335e-22,-3.970467e-22,-6.505213e-18,1.0408341e-16,-4.1633363e-16,1.6653345e-15,-3.970467e-22,0.0,-1.6653345e-15,-3.970467e-22,7.940934e-22,0.0,3.970467e-22,-1.5881868e-21,0.0,1.0408341e-16,0.0,-8.3266727e-16,1.9852335e-22,1.9852335e-22,-8.3266727e-16,-3.970467e-22,-1.9852335e-22,-3.330669e-15,-7.940934e-22,4.9630837e-23,-4.1633363e-16,-9.9261674e-23,3.970467e-22,0.0,-1.0408341e-16,-2.0816682e-16,-4.1633363e-16,3.970467e-22,-7.940934e-22,-1.6653345e-15,-3.970467e-22,-1.5881868e-21,-1.6653345e-15,0.0,-1.9852335e-22,-8.3266727e-16,0.0,0.0,-4.1633363e-16,-7.940934e-22,0.0,-1.6653345e-15,0.0,-7.940934e-22,0.0,0.0,0.0
-1.3322676e-14,-6.661338e-15,-6.661338e-15,-1.342676e-14,0.0,-6.349088e-15,0.0,0.0,-4.1633363e-16,1.6653345e-15,1.5881868e-21,0.0,0.0,-3.970467e-22,0.0,-1.6653345e-15,-3.970467e-22,7.940934e-22,-6.505213e-18,0.0,8.3266727e-16,-3.330669e-15,1.1911401e-21,0.0,-1.6653345e-15,1.1911401e-21,-1.5881868e-21,-8.3266727e-16,7.940934e-22,-1.5881868e-21,-4.1633363e-16,2.0816682e-16,-3.970467e-22,-1.6653345e-15,-3.970467e-22,3.970467e-22,-8.3266727e-16,-7.940934e-22,3.970467e-22,-3.330669e-15,0.0,4.9630837e-23,-1.2490009e-15,-9.9261674e-23,-1.1911401e-21,-2.4980018e-15,1.0408341e-16,-6.2450045e-16,0.0,3.970467e-22,1.5881868e-21,0.0,-3.970467e-22,-1.5881868e-21,0.0,0.0,-1.9852335e-22,-8.3266727e-16,0.0,8.3266727e-16,0.0,1.5881868e-21,7.940934e-22,-1.6653345e-15,-1.5881868e-21,-7.940934e-22,0.0,-6.352747e-21,-2.5410988e-20
-1.9984014e-14,-1.3322676e-14,0.0,-5.2041704e-16,1.3322676e-14,-1.9984014e-14,-6.505213e-18,0.0,4.1633363e-16,-1.6653345e-15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.970467e-22,0.0,-1.0408341e-16,4.1633363e-16,0.0,7.940934e-22,0.0,0.0,7.940934e-22,0.0,1.6653345e-15,0.0,0.0,0.0,0.0,0.0,-8.3266727e-16,-1.9852335e-22,0.0,4.1633363e-16,0.0,1.9852335e-22,0.0,7.940934e-22,0.0,0.0,0.0,-7.940934e-22,0.0,1.5612511e-16,2.0816682e-16,8.3266727e-16,0.0,7.940934e-22,1.6653345e-15,0.0,0.0,1.6653345e-15,0.0,0.0,1.6653345e-15,0.0,4.1633363e-16,8.3266727e-16,7.940934e-22,0.0,0.0,0.0,0.0,0.0,-6.352747e-21,0.0
-1.3322676e-14,-1.9984014e-14,0.0,1.2906343e-14,1.9984014e-14,-1.36349265e-14,6.505213e-18,1.0408341e-16,8.3266727e-16,0.0,0.0,0.0,-1.6653345e-15,3.970467e-22,0.0,8.3266727e-16,1.9852335e-22,-3.970467e-22,6.505213e-18,1.0408341e-16,-8.3266727e-16,3.330669e-15,-7.940934e-22,0.0,3.330669e-15,-7.940934e-22,1.5881868e-21,8.3266727e-16,-3.970467e-22,1.5881868e-21,0.0,-2.0816682e-16,3.970467e-22,1.6653345e-15,1.9852335e-22,-1.9852335e-22,1.2490009e-15,3.970467e-22,-1.9852335e-22,1.6653345e-15,-7.940934e-22,-4.9630837e-23,1.2490009e-15,9.9261674e-23,7.940934e-22,8.3266727e-16,0.0,6.2450045e-16,8.3266727e-16,-3.970467e-22,-7.940934e-22,1.6653345e-15,3.970467e-22,1.5881868e-21,0.0,1.5881868e-21,1.9852335e-22,1.6653345e-15,-5.2041704e-17,-4.1633363e-16,8.3266727e-16,-7.940934e-22,-1.5881868e-21,1.6653345e-15,1.5881868e-21,7.940934e-22,0.0,0.0,2.5410988e-20
-1.9984014e-14,-1.9984014e-14,-6.661338e-15,6.140921e-15,1.9984014e-14,-2.0192181e-14,1.3010426e-17,-1.0408341e-16,-4.1633363e-16,1.6653345e-15,1.5881868e-21,0.0,0.0,0.0,0.0,0.0,0.0,-3.970467e-22,0.0,1.0408341e-16,0.0,3.330669e-15,-3.970467e-22,0.0,0.0,-3.970467e-22,0.0,-1.6653345e-15,0.0,0.0,0.0,0.0,3.970467e-22,8.3266727e-16,1.9852335e-22,0.0,4.1633363e-16,0.0,-1.9852335e-22,0.0,0.0,0.0,4.1633363e-16,0.0,3.970467e-22,8.3266727e-16,-5.2041704e-17,-4.1633363e-16,-4.1633363e-16,0.0,-7.940934e-22,0.0,0.0,0.0,-1.6653345e-15,7.940934e-22,0.0,0.0,0.0,-4.1633363e-16,-4.1633363e-16,-7.940934e-22,-7.940934e-22,3.330669e-15,0.0,0.0,0.0,6.352747e-21,0.0
